CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
84754934599,Sr. Dom da Cunha,aparecidamaria-eduarda@example.com,(11) 92575-2022,2007-01-18
10765039344,Gustavo da Rocha,fernandesantony@example.com,(11) 94696-4205,1980-05-03
21782505722,Eloah Pinto,isabelleao@example.org,(11) 97186-9905,1945-05-31
46562774288,Camila Jesus,brayan57@example.com,(11) 97443-3561,1951-09-01
89173148800,Yago Nunes,tda-conceicao@example.net,(11) 97354-8299,1986-07-04
42366601644,Luiz Felipe Campos,ana-carolinamarques@example.org,(11) 96429-3483,1947-07-14
94118035122,Dr. João Guilherme Peixoto,calebe63@example.net,(11) 96297-3329,2000-03-10
55541336066,Srta. Beatriz Vieira,uandrade@example.com,(11) 94981-8838,1967-05-01
22203670611,Yago Dias,thalesvieira@example.org,(11) 97866-2838,1974-06-16
44895951311,Augusto Silveira,lunada-costa@example.org,(11) 99411-8423,1986-02-21
17261292688,Brenda Correia,da-cunhalorenzo@example.org,(11) 91332-4354,1991-08-25
33953183899,Valentina Silva,joao-pedromacedo@example.org,(11) 96545-2077,1985-12-23
45580301422,Mariane Nascimento,theodoroalmeida@example.net,(11) 96031-5302,1966-03-04
93885716300,Bianca Siqueira,gabriellydas-neves@example.org,(11) 98585-6144,2000-09-24
83049447588,Isabelly Borges,da-cruzrael@example.com,(11) 91100-4072,1949-01-13
63909011433,Heloísa Farias,mendoncamathias@example.net,(11) 95725-9020,1982-03-04
93632031400,Luiz Gustavo Marques,nathan74@example.org,(11) 93258-5929,1969-01-19
53669119900,Lorena Macedo,rafael38@example.com,(11) 93672-1083,1949-07-16
91088301000,Ana Luiza Almeida,olivia59@example.org,(11) 97796-4829,2001-05-04
76632916466,Olivia Almeida,davi-luizdias@example.com,(11) 92707-4125,1971-02-07
36634755144,Lavínia Sá,luiz-felipepires@example.net,(11) 96648-2500,1958-03-10
58295750199,Dr. Henrique da Conceição,mfarias@example.net,(11) 92135-1428,1947-04-09
61860232733,Luna Barros,correiamaite@example.net,(11) 95196-3559,1996-03-17
33053287899,Vinicius Lopes,caleb02@example.net,(11) 98537-7915,1963-06-23
65645445700,Maria Alice da Rocha,costamaria-luisa@example.com,(11) 96935-1777,1978-03-11
38252976911,Fernanda Oliveira,maria-vitoriamoreira@example.com,(11) 94550-9217,1953-03-25
26879144100,Matteo Araújo,cassianomariah@example.com,(11) 92473-6553,1995-05-01
54123908033,Maria Sophia Garcia,ldas-neves@example.net,(11) 96189-2596,1971-08-10
56500585044,Diogo Farias,gael-henrique34@example.net,(11) 97520-8878,1951-01-15
87185872911,Srta. Yasmin Ribeiro,pcardoso@example.org,(11) 96351-8922,1996-11-20
69860946633,Yasmin Carvalho,pbarbosa@example.com,(11) 92248-5349,1951-09-03
93384057455,Heitor Sales,pcunha@example.org,(11) 91040-1522,1977-08-22
94585804399,Alícia Correia,luiz-felipedias@example.org,(11) 95660-7175,1956-05-29
83027593255,Aurora Monteiro,salesliz@example.net,(11) 99158-2450,1972-03-01
57600267122,Liz Vasconcelos,martinsisaac@example.org,(11) 95374-9413,1947-09-16
83898379944,Isabella Rocha,gbrito@example.com,(11) 94522-1958,1994-12-10
86374689699,Srta. Mariah Moreira,heitorbarros@example.net,(11) 98958-7278,1988-05-24
88534706900,Lívia Pereira,acosta@example.com,(11) 92981-1411,1993-11-26
45432017100,Dr. Vinícius da Mota,cda-mata@example.org,(11) 95592-4117,1972-01-18
97784968700,Clara Pires,vteixeira@example.com,(11) 97552-9386,2002-09-13
58885426288,Sra. Maria Eduarda Vasconcelos,natalia22@example.org,(11) 95641-6802,1988-07-15
12513539599,Otto da Conceição,aylada-rocha@example.org,(11) 94071-2540,1974-07-10
56292492077,Sarah Fernandes,jesusbarbara@example.net,(11) 99439-9793,1996-11-14
87363554533,Mateus Nunes,isispacheco@example.net,(11) 96066-7588,1984-11-15
90815499100,Davi Lucas Rodrigues,ngomes@example.org,(11) 98162-3662,1951-06-08
47515557666,Stella Martins,piresravi@example.com,(11) 98765-4570,1971-05-05
36843379600,Anthony Dias,da-rosamaria-eduarda@example.org,(11) 92744-5310,1986-02-20
61064598355,Alana Fernandes,guerrasara@example.com,(11) 98936-1422,1979-10-28
35951096355,Yasmin da Luz,ryanborges@example.com,(11) 98547-1119,1997-08-25
