CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
98052933277,Manuela Pacheco,arthur-miguelvasconcelos@example.com,(11) 91257-2921,1960-12-13
28453960666,Ian Vieira,heloisa91@example.net,(11) 93901-3877,1974-07-04
26492828199,Erick Câmara,pachecotheo@example.org,(11) 97530-9758,1955-09-03
50518568700,Maria Eduarda Aragão,siqueirasofia@example.org,(11) 98808-2449,1952-12-06
98842698311,Srta. Evelyn Porto,fernandamoura@example.com,(11) 91449-2828,1983-06-16
29160884155,Emanuel da Costa,machadomateus@example.org,(11) 99634-5712,2005-03-25
71016301033,Theo da Mota,mmonteiro@example.com,(11) 95280-5451,1979-05-26
86200978577,Dr. Juan Correia,brayan19@example.net,(11) 92512-8598,1972-08-13
48967294477,Ana Liz da Mota,kamilly21@example.org,(11) 94878-6457,1955-04-13
13446404866,Ian Correia,lopesvicente@example.com,(11) 92167-3245,1998-01-31
30569364388,Vicente Abreu,ravy01@example.com,(11) 95135-1276,1971-03-06
96432346066,Olivia Cavalcanti,jsampaio@example.net,(11) 98466-6512,1954-06-30
75003650399,Ágatha Rocha,olivia72@example.com,(11) 92798-8266,1982-09-09
69869667500,Sr. Apollo Leão,bentopacheco@example.org,(11) 97169-4287,1957-04-23
33019083066,Ana Luiza Fogaça,fogacaesther@example.net,(11) 93725-2497,2007-02-10
58479591844,Henry Gabriel da Mata,novaiserick@example.org,(11) 97795-4937,1990-10-24
29712118866,José Pedro Azevedo,rpires@example.net,(11) 94176-6811,2006-05-25
30119489766,Isabelly da Conceição,cfarias@example.org,(11) 93348-6184,2002-07-02
30066166422,Leandro Ferreira,vitor-hugo83@example.net,(11) 95834-8835,1962-12-06
55048655900,Nina Novaes,fariasfrancisco@example.org,(11) 94710-6730,1982-07-16
50912423099,Dra. Maria Luiza Duarte,snogueira@example.org,(11) 98476-3197,1955-09-14
71500434100,Davi Luiz Gonçalves,laura10@example.org,(11) 93495-2918,1966-07-21
21691513700,Ryan da Luz,silveiraana-vitoria@example.org,(11) 93264-6735,1999-01-23
92813944488,Thiago Carvalho,pmendes@example.com,(11) 95659-6738,1968-02-08
19113187300,Nina Mendes,sabrinada-mata@example.org,(11) 94975-8399,1988-06-19
10833417744,Luigi das Neves,clara51@example.com,(11) 99448-2021,1966-10-14
89478182088,Benicio Freitas,santosrafaela@example.com,(11) 94587-7761,2002-11-10
27197846999,Gabriela Melo,zoe95@example.net,(11) 91211-9245,1967-03-25
75523511011,Nina Montenegro,teixeirafernando@example.net,(11) 95282-8037,1980-08-15
78572838277,Bianca Pimenta,gael93@example.org,(11) 99168-6909,1959-10-07
76460027044,Srta. Jade Duarte,brayansousa@example.org,(11) 93860-2148,1956-02-24
83654358377,Bruna Montenegro,maria-lauraalves@example.com,(11) 97705-5440,1994-09-27
66174700366,Lucca da Cunha,ryanlopes@example.org,(11) 93801-3926,1955-12-27
20489902588,Diego Costa,leaovinicius@example.net,(11) 99807-7159,1967-10-12
27220995355,Rodrigo Ribeiro,jade01@example.org,(11) 95793-6742,1971-02-01
87637253399,Matheus Correia,melocaroline@example.org,(11) 95705-9014,1968-02-14
11740135244,Luiz Felipe da Costa,maria-helena04@example.com,(11) 92205-8164,1990-12-26
18796422988,Ryan Azevedo,joao-guilhermenovais@example.com,(11) 96031-2793,2000-11-27
61062449444,Sra. Emanuelly Rocha,brenoda-cruz@example.org,(11) 96216-3385,1995-03-28
41567300933,Luigi Nunes,xnovais@example.org,(11) 94410-4358,1977-03-16
30871198066,Kamilly Castro,juan70@example.org,(11) 95292-9865,1949-03-26
99940255544,Manuella Câmara,ramosluan@example.net,(11) 96423-8810,1998-06-14
20931493700,Arthur Miguel Pacheco,alicevieira@example.net,(11) 92366-1129,1974-04-17
99106959288,Dra. Camila Rocha,joao-guilherme85@example.com,(11) 98777-1467,1997-07-14
77096254011,Francisco Pimenta,theo74@example.com,(11) 95628-8518,1983-10-02
92469791333,Ravy da Cunha,amanda48@example.net,(11) 91291-1959,1970-09-29
