CPF_FUNCIONARIO,NUMERO_CONSELHO
40619423799,CREF 516716-U
46380240844,CREF 644824-S
40228367922,CREF 724426-P
24588937400,CREF 205089-P
68559707533,CREF 567789-T
17180853111,CREF 207479-U
97094135977,CREF 628156-R
42155006300,CREF 496347-S
30035907155,CREF 851227-T
39092032999,CREF 705378-T
26095415700,CREF 395691-R
59918670544,CREF 644400-R
21822944222,CREF 925751-R
15012832277,CREF 828287-Q
48443953866,CREF 780067-R
69033441444,CREF 730060-V
61829061388,CREF 235919-G
67461257188,CREF 545908-S
94389503388,CREF 373790-X
98237610433,CREF 305540-S
91375320066,CREF 529330-S
68666676400,CREF 439313-X
18287068922,CREF 658473-U
73082495144,CREF 878242-T
47012494088,CREF 647616-X
32011667311,CREF 562165-G
18871490400,CREF 382806-S
26311927299,CREF 793808-M
69320797800,CREF 705488-M
69680754155,CREF 541587-M
68727129455,CREF 887414-Q
35755737788,CREF 156579-U
70329008366,CREF 540190-M
81924701211,CREF 795541-M
44549294166,CREF 270552-X
64626159744,CREF 657445-P
35353368211,CREF 338075-U
58313682544,CREF 310330-Q
30345961200,CREF 534314-T
41283994422,CREF 883861-M
48290465033,CREF 739157-G
49685575233,CREF 986144-G
67502637988,CREF 252219-U
15853166877,CREF 600242-X
32257024711,CREF 457265-U
11535052400,CREF 436974-X
79741935655,CREF 649597-S
18434457600,CREF 746752-P
35319728633,CREF 204057-P
25377598933,CREF 261147-U
54303046388,CREF 402904-S
97272829700,CREF 461459-M
10511931177,CREF 250528-G
85972018199,CREF 948654-T
76171340533,CREF 395310-Q
13477855744,CREF 799584-U
10780123344,CREF 736992-T
76651200322,CREF 833561-U
23013996999,CREF 422390-U
70062006366,CREF 930558-T
23951396022,CREF 114802-T
72502549799,CREF 258191-U
49454262100,CREF 372358-V
72951194188,CREF 886263-Q
84324784588,CREF 144284-T
17353111466,CREF 773202-U
81435067899,CREF 799444-R
90839246888,CREF 656590-U
54440889755,CREF 499946-U
14370599455,CREF 186381-X
37814585200,CREF 299659-M
54665960277,CREF 274760-U
83359007600,CREF 543304-S
40539536855,CREF 237384-S
70916303788,CREF 404212-U
92045785055,CREF 183822-T
40662121666,CREF 764865-T
36016245911,CREF 155644-M
12116066788,CREF 156473-V
56864141222,CREF 445148-P
52718178811,CREF 294934-P
86172928811,CREF 705083-P
22511294999,CREF 744380-M
12512431266,CREF 708438-S
69695927077,CREF 969986-T
99226899288,CREF 546956-X
72353774022,CREF 620798-V
91213437800,CREF 558673-X
82725379666,CREF 119957-T
44209470200,CREF 661170-M
19352821900,CREF 343174-V
13475610055,CREF 459050-S
74434355333,CREF 635947-V
14533072144,CREF 509106-R
46122675322,CREF 152999-V
22257377977,CREF 507182-X
62997756100,CREF 248902-Q
19425758666,CREF 499845-G
36611485911,CREF 237248-S
73758574822,CREF 808871-P
89924298600,CREF 136884-M
96017948166,CREF 292705-P
43363697399,CREF 274771-T
74578438255,CREF 132843-Q
15642578355,CREF 910560-T
83246889511,CREF 694835-T
58222718555,CREF 172437-X
44015522299,CREF 167840-Q
61625132466,CREF 951156-T
50442092799,CREF 252990-T
48004148300,CREF 271310-Q
84844863466,CREF 116798-Q
99513922611,CREF 884819-G
96193398511,CREF 179228-P
10001210977,CREF 432259-U
87207395677,CREF 885937-G
80506318344,CREF 703615-G
84396325500,CREF 182941-M
91782012333,CREF 908317-Q
92043796422,CREF 539348-S
20009437211,CREF 304932-V
15278841988,CREF 240694-X
98622944422,CREF 434634-U
39564212055,CREF 718448-R
80752378899,CREF 272314-T
36621768666,CREF 250745-Q
89986939500,CREF 904507-V
24483257900,CREF 219778-V
86409752644,CREF 653856-P
79838505499,CREF 152255-G
24101810311,CREF 947110-M
22105866744,CREF 451224-Q
39668655211,CREF 116392-U
44368451333,CREF 483654-S
88336505966,CREF 187682-P
34944831322,CREF 222442-R
17261293900,CREF 773726-R
20002252766,CREF 289660-U
19916408388,CREF 244487-T
59794623922,CREF 845461-P
59356036755,CREF 730333-U
69071970811,CREF 803558-X
80099191100,CREF 768153-M
22983306111,CREF 232174-X
15325588133,CREF 148880-T
55929047700,CREF 679893-U
17671463377,CREF 658546-V
11811476200,CREF 208550-G
13505450155,CREF 116493-R
51883269222,CREF 390629-P
93210111700,CREF 711190-G
70368896088,CREF 282209-R
41348996800,CREF 444446-X
21129785866,CREF 997471-Q
42269812199,CREF 422871-V
31926366100,CREF 158050-Q
56234211644,CREF 398171-Q
23549503577,CREF 725682-V
65378159400,CREF 668826-M
51474268255,CREF 334541-G
26940901766,CREF 420724-Q
63862341700,CREF 973507-U
53599000911,CREF 962543-G
74669596366,CREF 589039-T
89619859222,CREF 467478-U
39410072622,CREF 508301-X
58189044077,CREF 294225-U
10898525766,CREF 189341-Q
89462190766,CREF 455433-R
65250196055,CREF 459341-X
86061726855,CREF 570847-P
93040797800,CREF 739563-V
53439698100,CREF 233235-X
15219264099,CREF 331578-U
38812628222,CREF 964090-T
70519106122,CREF 405014-U
56472337599,CREF 352277-V
97001432011,CREF 619450-P
92028165733,CREF 398706-G
20580805488,CREF 852350-T
