CPF_FUNCIONARIO,NUMERO_CONSELHO
89702195366,CREF 487252-S
53386247966,CREF 249485-S
66153678311,CREF 424010-V
87975293466,CREF 685296-V
26844553255,CREF 780207-S
27788551066,CREF 896859-U
38498780155,CREF 474666-V
95141433377,CREF 412780-M
14762225411,CREF 177920-X
15640359722,CREF 630558-X
68774641411,CREF 402642-U
16356268977,CREF 747504-U
37600989755,CREF 589695-T
92933604899,CREF 747796-R
68862695266,CREF 779354-M
56621540311,CREF 520356-U
58537663177,CREF 227967-V
89785560277,CREF 402118-V
39866715522,CREF 129998-P
87329960200,CREF 555324-Q
69027468422,CREF 560034-S
89210202922,CREF 855164-X
88237585566,CREF 375413-X
57512974400,CREF 475644-P
67848100588,CREF 742433-U
44488264811,CREF 206134-S
98834049300,CREF 938062-V
44551900900,CREF 202379-Q
85535661022,CREF 685491-T
95515463344,CREF 767228-X
23379107411,CREF 866843-Q
36368704088,CREF 912293-S
76756106011,CREF 275306-M
93635128433,CREF 116402-Q
17974175844,CREF 505892-U
59111903977,CREF 476833-U
55286226899,CREF 754763-G
62531492966,CREF 876302-T
42099341600,CREF 939476-Q
98566359422,CREF 237208-T
45901479200,CREF 931379-U
22467419122,CREF 195570-Q
96101683533,CREF 443577-V
49395533100,CREF 372812-U
72669377444,CREF 371179-V
16003841533,CREF 555974-Q
81121921622,CREF 537164-G
80238636900,CREF 835838-U
24487561555,CREF 855481-X
11541805222,CREF 182420-S
49918752500,CREF 258715-U
24397170700,CREF 559802-X
80666581099,CREF 413932-P
52449213399,CREF 472758-P
35336290588,CREF 417198-G
17366824744,CREF 436831-R
83955065466,CREF 817193-G
28951805633,CREF 688386-S
31794189077,CREF 534344-T
72176690222,CREF 631614-P
39691164811,CREF 435816-M
47377966622,CREF 654830-R
54863484011,CREF 216666-Q
96726811433,CREF 738380-V
82826183499,CREF 578663-P
20859886955,CREF 249168-R
39475975500,CREF 257907-Q
16839134933,CREF 321014-Q
60151814199,CREF 164263-T
21059562899,CREF 268980-G
29074208600,CREF 107526-Q
65970697144,CREF 226659-U
79078986333,CREF 803425-P
67754583633,CREF 845608-Q
23092888377,CREF 909965-R
38980295811,CREF 297710-U
47520534700,CREF 797614-T
70662977922,CREF 172111-P
11756050855,CREF 646542-U
40075692900,CREF 814592-Q
29778723611,CREF 309638-P
89145845188,CREF 550535-V
99761180077,CREF 833018-G
78998256799,CREF 511574-T
61375975711,CREF 388569-M
48744594633,CREF 395888-U
76971407566,CREF 684576-M
78796736799,CREF 230099-R
70677650300,CREF 605959-R
47054346411,CREF 988396-R
77559944144,CREF 421803-X
47333623077,CREF 876269-T
55786809844,CREF 499293-P
77573345600,CREF 216502-U
80591891588,CREF 391573-R
21032379944,CREF 390357-V
42837862844,CREF 144692-R
51718620366,CREF 213060-G
89588147722,CREF 909164-G
31374681400,CREF 821293-P
99932342655,CREF 118942-S
88247094277,CREF 617889-U
14255718833,CREF 757081-M
82492650099,CREF 885270-P
49937191244,CREF 836383-G
96962821411,CREF 714044-G
54507497244,CREF 661171-M
43855839199,CREF 808676-P
21475837400,CREF 830140-M
66259327955,CREF 237523-R
84995168233,CREF 585411-P
99578427144,CREF 794919-V
59918399300,CREF 975207-G
51823369500,CREF 764714-M
88266503655,CREF 561013-R
94986566144,CREF 601476-P
14150550688,CREF 215435-M
69363461622,CREF 304098-G
23973946699,CREF 108418-X
49756881744,CREF 554671-R
98836819500,CREF 523710-U
45387825999,CREF 246890-M
73619334599,CREF 769223-T
59490433755,CREF 390867-Q
71810232255,CREF 706696-V
99358728155,CREF 322030-X
48069239311,CREF 506614-T
62451617111,CREF 969827-U
92951764488,CREF 569340-R
79029833733,CREF 623901-X
30679806200,CREF 753771-V
29725458500,CREF 343966-S
10627719155,CREF 135408-Q
52051929177,CREF 886574-T
38273289000,CREF 337539-P
86067635000,CREF 996268-U
62781875077,CREF 523334-M
13746680100,CREF 671612-P
58080365777,CREF 343553-T
43324889544,CREF 165155-T
66694428233,CREF 978522-P
72711432700,CREF 875315-M
30504101755,CREF 666593-T
48145205144,CREF 270811-Q
93194079755,CREF 113995-S
23303219700,CREF 148653-G
94495815688,CREF 250417-U
56056879133,CREF 821177-T
50018354888,CREF 629156-S
51565530444,CREF 476698-R
39289168588,CREF 723145-Q
67964645322,CREF 529601-V
34911509499,CREF 544014-Q
48530045800,CREF 852500-G
63778888488,CREF 979398-P
99212497899,CREF 856056-Q
45565178777,CREF 570778-U
18593378800,CREF 770711-U
40132850100,CREF 802063-X
19863628688,CREF 238967-M
39762320177,CREF 777026-R
28372329399,CREF 372254-Q
11563595033,CREF 227953-R
85792291388,CREF 795569-G
58498722300,CREF 560754-X
79653591388,CREF 136995-V
39803072988,CREF 400820-P
30339699255,CREF 319797-X
27225093344,CREF 131116-R
87680340833,CREF 532536-P
64886900433,CREF 250391-Q
80861713022,CREF 978838-R
83026077033,CREF 429225-Q
64908747844,CREF 134370-X
58926997900,CREF 999747-T
47508389500,CREF 841187-G
86202568900,CREF 596057-P
88089779433,CREF 818187-V
63582308166,CREF 950073-T
12982227022,CREF 125297-P
