CPF_EDUCADOR_FISICO,ID_ATIVIDADE
70905205877,11
70905205877,14
70905205877,8
70905205877,2
41967039766,6
43521893244,10
84131803844,5
38904762799,6
38904762799,2
38904762799,14
38904762799,13
29232358199,9
29232358199,12
29232358199,4
29232358199,16
28397549755,9
28397549755,7
28397549755,6
70347490199,7
70347490199,4
70347490199,13
70347490199,16
70347490199,2
83885813255,11
83885813255,7
83885813255,8
90807065822,16
90807065822,13
90807065822,4
90807065822,15
90379627699,3
12262637988,14
50394815511,13
50394815511,15
50394815511,7
50394815511,14
64770997800,7
64770997800,5
64770997800,4
64770997800,16
76619798966,11
60495479200,15
60495479200,7
60495479200,13
60495479200,11
60495479200,8
32685092744,11
32685092744,5
32685092744,16
32685092744,7
45508358500,1
45508358500,11
45508358500,4
45508358500,5
45508358500,13
61377912033,10
61377912033,3
61377912033,8
97467450855,7
97467450855,12
97467450855,9
97467450855,13
97467450855,16
26925191677,6
26925191677,3
98587371144,11
98587371144,3
98587371144,7
98587371144,6
98587371144,10
76687745488,6
15464810877,7
15464810877,2
15464810877,13
75112008500,9
75112008500,12
46982729477,2
46982729477,6
46982729477,5
97632358200,7
81260294477,3
73464630055,16
73464630055,1
25957683799,13
25957683799,15
25957683799,12
39786914777,12
39786914777,16
24050929722,7
24050929722,14
24050929722,10
24284825300,13
24284825300,14
24284825300,7
24284825300,11
67264384944,11
67264384944,12
67264384944,3
67264384944,14
67264384944,7
68580048311,12
68580048311,16
68580048311,4
71960358011,16
36723353711,12
36723353711,2
36723353711,8
36723353711,6
14368577599,16
14368577599,14
14368577599,2
14368577599,4
14368577599,8
87673350044,11
87673350044,16
22355822499,6
22355822499,9
22355822499,12
22355822499,5
82090364911,14
82090364911,16
82090364911,2
82090364911,12
36543868655,6
36543868655,4
45278707000,5
45278707000,14
45278707000,3
45278707000,1
89176778433,14
89176778433,4
89176778433,10
76279321222,14
76279321222,1
76279321222,16
76279321222,4
76279321222,2
48680159900,12
48680159900,4
10868516766,2
10868516766,7
10868516766,8
10868516766,9
75080161144,4
87841141500,6
87841141500,4
87841141500,2
91220897211,9
60878721911,9
60878721911,5
93494252200,7
32977670733,6
26527675777,10
26527675777,6
26527675777,3
26527675777,8
26527675777,16
42789634599,13
42789634599,15
32684593822,9
64624820288,15
64624820288,8
69130478199,9
65631759611,9
65631759611,12
65631759611,4
62200293211,15
62200293211,3
62200293211,13
62200293211,10
62200293211,8
26996399077,5
26996399077,7
26996399077,12
26996399077,1
60601131411,13
60601131411,10
60601131411,9
96218078677,15
96218078677,9
96218078677,6
96218078677,11
96218078677,4
30153912166,9
30153912166,14
30153912166,12
30153912166,15
30153912166,4
73123774088,10
91256331477,6
91256331477,5
91256331477,8
91256331477,13
91256331477,11
96161964055,8
96161964055,4
96161964055,3
96161964055,1
96161964055,9
28342656588,12
28342656588,3
28342656588,15
56916709133,14
56916709133,4
56916709133,6
74355908277,4
74355908277,15
74355908277,16
74355908277,9
65230418166,10
65230418166,16
65230418166,13
29801918500,3
29801918500,6
29801918500,11
29801918500,12
29801918500,1
18211442288,11
18211442288,10
77438083000,11
77438083000,7
27318281455,6
27318281455,15
38970056622,5
38970056622,2
33632894488,13
87982686199,2
22522183477,8
22522183477,2
22522183477,4
22522183477,10
22522183477,5
10150431355,8
10150431355,3
10150431355,16
72625426722,1
21784611155,7
92305610700,11
92305610700,3
63374991822,12
11587381533,6
11587381533,5
11587381533,13
11587381533,15
47423434844,8
47423434844,14
47423434844,5
47423434844,12
47423434844,9
85435013188,8
85435013188,11
85435013188,10
85435013188,1
85435013188,12
64190704655,5
64190704655,11
64190704655,14
64190704655,8
64190704655,15
25721825644,11
25721825644,5
25721825644,2
85089404599,14
85089404599,10
85089404599,5
85089404599,8
28811258244,3
28811258244,7
28811258244,16
28811258244,10
47243279799,14
47243279799,9
64898319377,3
18529209633,11
79149960922,9
79149960922,3
79149960922,16
79149960922,12
81695565544,4
40253071544,14
40253071544,3
52896301200,15
52896301200,16
96112824511,2
96112824511,4
15755649555,12
25337142911,5
32644575477,14
32644575477,3
32644575477,6
32644575477,11
32644575477,2
44238434633,9
