CPF_EDUCADOR_FISICO,ID_ATIVIDADE
89702195366,4
89702195366,8
89702195366,15
89702195366,14
53386247966,8
66153678311,5
66153678311,4
87975293466,5
87975293466,9
87975293466,4
87975293466,13
26844553255,9
26844553255,3
26844553255,7
26844553255,1
27788551066,3
27788551066,9
27788551066,2
27788551066,14
38498780155,4
95141433377,13
14762225411,14
14762225411,7
15640359722,7
15640359722,14
15640359722,15
68774641411,4
68774641411,15
68774641411,5
68774641411,2
16356268977,3
16356268977,5
16356268977,6
16356268977,8
37600989755,15
37600989755,9
37600989755,2
92933604899,4
92933604899,7
68862695266,6
56621540311,10
56621540311,11
56621540311,3
56621540311,13
58537663177,13
58537663177,14
58537663177,5
58537663177,8
58537663177,4
89785560277,6
89785560277,11
89785560277,7
89785560277,15
89785560277,5
39866715522,1
87329960200,6
69027468422,7
69027468422,15
69027468422,11
69027468422,16
69027468422,1
89210202922,5
89210202922,8
89210202922,12
88237585566,12
88237585566,10
88237585566,16
88237585566,4
88237585566,6
57512974400,15
57512974400,5
67848100588,8
67848100588,2
44488264811,11
44488264811,8
44488264811,5
44488264811,16
98834049300,4
98834049300,11
98834049300,12
98834049300,8
44551900900,13
85535661022,4
85535661022,6
85535661022,1
85535661022,14
95515463344,10
95515463344,14
95515463344,2
23379107411,3
23379107411,7
23379107411,11
23379107411,14
23379107411,1
36368704088,1
36368704088,14
76756106011,4
93635128433,11
93635128433,4
93635128433,3
93635128433,1
17974175844,12
17974175844,7
17974175844,16
17974175844,10
59111903977,1
55286226899,9
55286226899,3
55286226899,6
62531492966,2
62531492966,8
62531492966,6
42099341600,2
42099341600,4
42099341600,16
98566359422,10
98566359422,3
98566359422,13
98566359422,11
98566359422,15
45901479200,16
45901479200,3
45901479200,10
45901479200,4
45901479200,7
22467419122,14
22467419122,16
22467419122,5
22467419122,10
22467419122,9
96101683533,7
96101683533,8
49395533100,5
49395533100,13
72669377444,3
72669377444,14
72669377444,8
72669377444,11
72669377444,2
16003841533,7
16003841533,6
16003841533,9
81121921622,3
80238636900,9
80238636900,8
80238636900,6
80238636900,12
24487561555,8
24487561555,2
24487561555,7
24487561555,3
11541805222,12
11541805222,13
11541805222,16
11541805222,14
11541805222,2
49918752500,6
49918752500,3
49918752500,13
24397170700,6
80666581099,2
80666581099,1
80666581099,8
80666581099,12
52449213399,4
52449213399,7
52449213399,16
52449213399,3
35336290588,10
35336290588,1
35336290588,2
35336290588,15
17366824744,3
17366824744,12
17366824744,2
17366824744,10
17366824744,15
83955065466,8
83955065466,16
83955065466,15
83955065466,6
28951805633,15
28951805633,11
28951805633,13
28951805633,5
28951805633,6
31794189077,13
31794189077,4
72176690222,1
72176690222,5
72176690222,11
72176690222,3
72176690222,15
39691164811,8
39691164811,6
39691164811,10
39691164811,1
39691164811,11
47377966622,16
47377966622,10
54863484011,6
54863484011,11
54863484011,16
54863484011,5
54863484011,9
96726811433,10
96726811433,16
82826183499,2
82826183499,5
82826183499,4
82826183499,11
20859886955,13
20859886955,1
20859886955,10
20859886955,11
39475975500,12
39475975500,11
39475975500,4
16839134933,4
60151814199,6
21059562899,3
21059562899,6
21059562899,16
21059562899,2
29074208600,5
29074208600,8
65970697144,11
65970697144,15
65970697144,1
79078986333,4
79078986333,6
79078986333,2
79078986333,7
67754583633,7
23092888377,2
23092888377,11
23092888377,15
38980295811,8
38980295811,14
38980295811,11
38980295811,16
47520534700,12
47520534700,14
70662977922,10
70662977922,15
70662977922,7
70662977922,12
11756050855,10
11756050855,16
11756050855,3
11756050855,4
11756050855,8
40075692900,15
40075692900,6
40075692900,14
29778723611,11
29778723611,14
29778723611,6
29778723611,4
89145845188,8
89145845188,12
99761180077,15
78998256799,9
78998256799,3
78998256799,11
61375975711,2
61375975711,13
61375975711,12
61375975711,9
48744594633,13
48744594633,12
48744594633,11
48744594633,8
48744594633,16
76971407566,10
76971407566,3
76971407566,15
76971407566,11
78796736799,1
78796736799,2
78796736799,14
70677650300,12
70677650300,6
70677650300,4
47054346411,2
47054346411,7
47054346411,15
77559944144,2
77559944144,11
47333623077,3
47333623077,9
47333623077,15
47333623077,13
47333623077,2
55786809844,14
55786809844,5
77573345600,13
77573345600,2
80591891588,12
80591891588,7
80591891588,11
80591891588,13
80591891588,9
21032379944,10
21032379944,15
42837862844,2
42837862844,14
42837862844,11
51718620366,6
89588147722,13
31374681400,8
31374681400,1
31374681400,13
31374681400,4
99932342655,11
99932342655,16
88247094277,4
14255718833,11
14255718833,14
82492650099,7
82492650099,15
49937191244,13
49937191244,12
49937191244,1
49937191244,16
96962821411,14
96962821411,8
96962821411,13
54507497244,2
43855839199,16
21475837400,9
66259327955,2
66259327955,14
66259327955,5
84995168233,5
84995168233,16
84995168233,15
84995168233,9
84995168233,11
99578427144,5
59918399300,16
59918399300,9
59918399300,15
59918399300,12
59918399300,10
51823369500,3
88266503655,8
88266503655,13
94986566144,11
14150550688,13
69363461622,9
69363461622,11
69363461622,2
69363461622,5
23973946699,4
23973946699,10
23973946699,3
49756881744,16
49756881744,3
49756881744,5
49756881744,2
98836819500,13
98836819500,10
98836819500,15
98836819500,11
45387825999,6
73619334599,1
73619334599,9
73619334599,13
73619334599,15
73619334599,3
59490433755,4
71810232255,13
71810232255,11
71810232255,9
71810232255,16
99358728155,2
99358728155,1
99358728155,5
48069239311,8
48069239311,5
48069239311,2
48069239311,10
62451617111,9
92951764488,7
92951764488,14
79029833733,9
79029833733,13
79029833733,6
79029833733,15
30679806200,13
29725458500,1
29725458500,16
29725458500,14
29725458500,2
10627719155,15
10627719155,4
10627719155,10
52051929177,13
52051929177,5
52051929177,6
38273289000,3
38273289000,1
38273289000,4
86067635000,6
62781875077,4
13746680100,2
13746680100,11
13746680100,16
13746680100,14
58080365777,10
58080365777,9
43324889544,12
43324889544,2
43324889544,13
66694428233,11
66694428233,1
72711432700,8
30504101755,11
30504101755,1
30504101755,7
48145205144,10
48145205144,5
48145205144,7
93194079755,12
93194079755,1
93194079755,10
93194079755,14
23303219700,13
23303219700,11
23303219700,14
94495815688,9
56056879133,13
50018354888,15
50018354888,6
51565530444,9
51565530444,14
51565530444,13
51565530444,5
51565530444,16
39289168588,2
67964645322,10
67964645322,13
67964645322,11
67964645322,16
34911509499,16
34911509499,13
48530045800,15
48530045800,1
63778888488,5
63778888488,7
63778888488,1
63778888488,2
63778888488,13
99212497899,7
45565178777,12
45565178777,1
45565178777,8
45565178777,15
45565178777,3
