CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
98052933277,1,45361264300,2023-02-19
98052933277,8,,2023-10-07
28453960666,15,31923052822,2023-04-22
26492828199,14,33871512688,2023-02-12
50518568700,2,61981422999,2023-12-11
50518568700,14,,2023-12-05
50518568700,12,71030682677,2023-10-11
98842698311,1,,2023-01-05
98842698311,7,,2023-04-15
98842698311,2,,2023-10-27
29160884155,4,15088000222,2023-05-29
29160884155,6,15648012255,2023-09-30
29160884155,11,46108701933,2023-11-13
71016301033,7,56413522255,2023-04-11
86200978577,5,,2023-05-11
86200978577,10,,2023-09-08
86200978577,3,22857484933,2023-10-13
48967294477,3,,2023-03-16
48967294477,10,,2023-08-21
48967294477,14,81930972200,2023-05-05
13446404866,15,,2023-11-11
30569364388,2,,2023-09-11
96432346066,11,73764464866,2023-04-05
75003650399,13,,2023-12-19
69869667500,15,26710390422,2023-02-14
69869667500,14,,2023-08-01
33019083066,10,94902981744,2023-04-14
58479591844,6,,2023-08-23
29712118866,2,76159675544,2023-03-24
30119489766,7,,2023-09-06
30119489766,3,,2023-09-13
30066166422,5,,2023-07-26
30066166422,10,13429795755,2023-07-31
30066166422,13,,2023-02-13
55048655900,10,97931342677,2023-11-30
55048655900,2,24548276388,2023-07-09
50912423099,1,20493650122,2023-11-11
50912423099,15,21533648844,2023-05-02
71500434100,11,,2023-08-26
71500434100,14,44907967655,2023-08-20
21691513700,1,35480731588,2023-01-02
92813944488,5,,2023-10-06
92813944488,6,,2023-04-07
92813944488,1,,2023-09-25
19113187300,12,46477239333,2023-01-13
19113187300,5,,2023-12-14
19113187300,15,50731965388,2023-07-10
10833417744,10,,2023-03-21
10833417744,11,69856752399,2023-01-25
10833417744,6,,2023-06-30
89478182088,15,77884428600,2023-06-13
27197846999,4,29204335399,2023-04-30
27197846999,12,,2023-01-31
75523511011,11,,2023-03-07
75523511011,3,98082119177,2023-11-20
78572838277,10,,2023-12-27
76460027044,10,,2023-10-29
76460027044,15,15988618088,2023-07-18
83654358377,14,,2023-12-25
83654358377,11,20950623700,2023-03-17
66174700366,7,15844663400,2023-05-04
66174700366,6,,2023-11-05
20489902588,4,21389633222,2023-03-28
27220995355,12,,2023-03-02
27220995355,11,,2023-11-05
87637253399,11,49581233777,2023-12-13
87637253399,1,20577603911,2023-11-10
87637253399,15,53093788633,2023-03-25
11740135244,9,73768570100,2023-05-23
11740135244,13,84090620200,2023-12-19
18796422988,13,,2023-02-01
18796422988,16,,2023-10-08
18796422988,11,65382184077,2023-06-25
61062449444,14,,2023-12-27
61062449444,5,61307539000,2023-05-30
61062449444,15,,2023-05-06
41567300933,8,85146128088,2023-10-06
41567300933,4,,2023-06-13
30871198066,13,,2023-02-16
30871198066,8,,2023-05-18
30871198066,14,53507228400,2023-10-04
99940255544,9,16313022800,2023-06-20
99940255544,6,27071524800,2023-12-06
20931493700,6,35041773577,2023-11-26
20931493700,10,,2023-10-28
99106959288,1,25062279033,2023-01-29
77096254011,7,,2023-11-16
77096254011,4,83317370599,2023-09-17
92469791333,13,,2023-10-05
92469791333,12,,2023-06-18
92469791333,9,,2023-05-23
64934031544,2,12277429244,2023-07-17
64934031544,11,,2023-09-28
93140639099,14,22077297611,2023-12-11
61006617800,7,,2023-11-24
44053563277,14,24034681699,2023-01-11
44053563277,6,71005784422,2023-02-14
44053563277,16,,2023-01-14
56808234977,15,,2023-07-27
56808234977,3,,2023-11-13
56808234977,1,,2023-10-20
44996887100,5,,2023-08-18
44996887100,8,45833936011,2023-10-13
44996887100,3,40228367922,2023-06-25
28174375000,2,85604945888,2023-11-12
28174375000,11,19795063022,2023-07-09
28174375000,12,74113107433,2023-07-10
13839166833,9,,2023-03-02
13839166833,15,,2023-09-09
24068526799,16,,2023-09-20
24068526799,5,,2023-09-06
24068526799,4,68965134388,2023-08-14
25489718133,12,,2023-04-01
60264397066,2,60802733144,2023-06-22
60264397066,12,16299540399,2023-12-19
60264397066,13,66939793000,2023-12-24
92502423444,11,18699412177,2023-05-25
92502423444,5,,2023-03-04
83567175900,5,96553847211,2023-12-25
41487189266,7,12269959855,2023-07-05
41487189266,12,,2023-07-14
41487189266,1,,2023-04-09
70504702288,7,97832000700,2023-06-13
70504702288,10,,2023-08-11
70504702288,8,,2023-12-05
70588161155,6,95701417600,2023-05-08
70588161155,4,,2023-04-10
70588161155,8,,2023-08-30
55106908444,2,12200966955,2023-02-10
24671172355,3,,2023-01-15
28106089700,12,91345324122,2023-05-26
59790501833,3,,2023-06-15
59790501833,7,,2023-10-24
85664008444,16,,2023-02-17
85664008444,8,,2023-01-31
14505948400,13,20865413177,2023-11-17
88011998644,16,,2023-06-24
86427241022,4,83615225222,2023-07-27
78363144800,16,27210971211,2023-02-14
78363144800,11,,2023-06-16
87456405300,9,19647841900,2023-12-06
83245640399,3,94947194411,2023-10-06
98211723000,9,19112389900,2023-11-27
98211723000,4,53425715377,2023-07-25
57222336766,4,82792601888,2023-08-03
57222336766,16,,2023-12-18
57222336766,10,32954943988,2023-05-23
36947431388,9,26331263322,2023-05-10
36947431388,11,22255178000,2023-10-31
38813402622,9,91078830133,2023-12-03
38813402622,2,76573300155,2023-11-25
38813402622,12,,2023-11-11
11545794844,11,32550703333,2023-01-04
24596042899,14,,2023-12-11
24596042899,9,10547411311,2023-12-18
59856817500,15,69465526011,2023-06-05
59856817500,13,,2023-06-18
17687753977,5,,2023-09-29
25677969400,6,11093784911,2023-09-22
25677969400,14,57903339311,2023-09-11
36875024499,2,,2023-10-04
36875024499,11,,2023-07-04
98050883755,3,92745425188,2023-04-19
98050883755,12,,2023-10-02
81832346233,9,,2023-01-27
81832346233,7,,2023-04-14
81832346233,6,16841335055,2023-01-29
39559426944,7,27265060033,2023-01-24
39559426944,10,,2023-11-13
39559426944,12,,2023-03-11
10835596488,4,42858885488,2023-10-09
57221838144,6,,2023-12-09
57221838144,9,,2023-03-21
67386123622,9,,2023-06-22
19338828833,6,60847727222,2023-01-23
19338828833,3,15350595244,2023-07-13
19338828833,9,27783259300,2023-10-23
11692638600,6,,2023-03-24
11692638600,16,90824103622,2023-01-30
11692638600,12,87764640244,2023-09-20
67857617355,3,48719487900,2023-07-24
67857617355,12,83678512933,2023-11-27
96339044988,2,72099873477,2023-02-26
96339044988,4,21289268588,2023-02-28
63660832311,8,97013058411,2023-04-14
39849444466,8,22648311899,2023-11-07
74858599600,11,,2023-10-29
74858599600,1,,2023-10-31
74858599600,4,48403665600,2023-05-23
26755977400,16,,2023-07-31
26755977400,1,91911585911,2023-09-16
18657677355,5,25675598255,2023-01-03
18657677355,7,62603274800,2023-05-04
18657677355,15,28055923100,2023-06-21
57941391455,3,,2023-12-18
57941391455,15,38385500055,2023-03-22
57941391455,2,,2023-07-12
61601883133,11,,2023-08-06
61601883133,10,78439076299,2023-04-03
38777219155,16,,2023-07-28
38777219155,5,,2023-03-26
70221067544,2,,2023-04-27
34316994800,4,,2023-01-08
34316994800,9,,2023-07-30
34316994800,3,20328811877,2023-02-07
80983229477,15,53408667266,2023-08-13
80983229477,1,,2023-07-02
80983229477,5,56109946833,2023-06-16
25201702122,10,,2023-06-30
25201702122,5,17919677444,2023-11-30
86799016444,4,48062847500,2023-05-16
86799016444,7,86950856788,2023-08-02
86799016444,10,65451348844,2023-07-14
29045117766,11,,2023-05-07
29045117766,14,36400747855,2023-04-30
29045117766,10,,2023-05-20
36121773200,6,,2023-12-07
36121773200,14,23262243888,2023-10-22
36121773200,8,27054825044,2023-04-23
99755983400,9,,2023-01-19
94962247255,13,,2023-11-27
94962247255,8,84316245311,2023-05-25
52670020544,8,,2023-01-25
52670020544,1,39595775322,2023-04-25
52670020544,12,,2023-03-15
29589147711,6,16815942188,2023-02-22
29589147711,7,22012598444,2023-08-21
18181072444,3,,2023-11-08
18181072444,4,15585499355,2023-08-14
18181072444,16,,2023-07-28
40070730311,5,,2023-02-02
40070730311,9,80068561099,2023-03-07
57725350644,13,76139829711,2023-12-13
57725350644,2,86860254200,2023-09-23
57725350644,4,,2023-04-26
60300798599,9,75459319711,2023-08-25
60258235700,12,39569856722,2023-11-25
60258235700,14,47539630477,2023-06-29
60258235700,16,18072126700,2023-09-06
15575589300,10,81306829400,2023-03-21
15575589300,15,57517259488,2023-01-09
68207780822,3,,2023-02-17
68207780822,6,,2023-07-23
64729807055,12,,2023-09-29
79281621722,3,,2023-06-29
79281621722,16,,2023-08-30
77155884233,7,44089012611,2023-09-13
38289734855,4,,2023-08-24
38289734855,2,23261168799,2023-10-23
13032952533,9,38486662000,2023-06-27
94809454522,5,72544358977,2023-03-07
84177219599,16,81086202444,2023-10-02
85567953400,13,13765896300,2023-01-14
85567953400,14,,2023-07-20
80219951499,9,,2023-01-28
80219951499,3,,2023-10-07
67639072499,13,,2023-06-06
67639072499,2,,2023-09-01
67639072499,3,,2023-10-08
99880695100,9,,2023-06-05
99134525466,6,,2023-11-10
99134525466,9,,2023-06-09
99134525466,7,,2023-05-28
20894845433,8,10195775099,2023-12-13
82705620333,15,90656236988,2023-11-21
82705620333,16,97926171833,2023-01-05
53169329355,10,,2023-01-08
53169329355,13,90970401833,2023-11-03
53169329355,14,64046946033,2023-11-20
30116721999,1,,2023-11-05
30116721999,3,65445147644,2023-01-23
23651452055,13,,2023-10-17
23651452055,4,63660405833,2023-01-28
