CPF_PARTICIPANTE,ID_ATIVIDADE,CPF_CONVIDANTE_INTERNO,DATA_INSCRICAO
48510034711,4,,2023-09-11
48510034711,12,54482552055,2023-06-12
48510034711,8,,2023-12-09
20216574266,6,,2023-02-17
20216574266,14,,2023-08-03
94135467899,11,,2023-09-21
94135467899,4,,2023-10-20
94135467899,8,,2023-02-24
10327013155,8,,2023-06-13
10327013155,13,10277445755,2023-07-08
10327013155,2,84500239711,2023-10-07
14767569533,2,53422197522,2023-01-09
97237444900,16,,2023-02-14
79168763966,15,,2023-10-29
40027431011,13,,2023-01-05
40027431011,4,,2023-07-12
95214058999,15,91732901733,2023-12-27
95214058999,9,98044671788,2023-09-23
95214058999,4,,2023-10-14
60918070488,14,,2023-03-04
60918070488,4,63635125066,2023-09-29
60918070488,7,74733526011,2023-06-02
87573577577,15,49452341088,2023-11-15
93255137733,8,,2023-10-16
93255137733,1,,2023-02-18
75354636733,2,,2023-11-04
75354636733,6,,2023-03-16
61803350366,11,63585437177,2023-03-28
61803350366,4,34422770433,2023-02-09
61803350366,13,78898738599,2023-09-06
53904425555,3,62781875077,2023-09-25
53904425555,14,,2023-01-08
31320578433,8,,2023-11-22
31320578433,2,65202491900,2023-04-15
28844641077,12,,2023-11-29
28844641077,4,22859257788,2023-12-08
28844641077,6,,2023-05-14
15740687255,8,,2023-04-15
15740687255,2,,2023-03-01
98233493988,9,21354543622,2023-05-24
71564439333,9,,2023-10-22
39783802188,14,17637266733,2023-06-06
39783802188,6,73450360577,2023-11-21
19810186977,8,,2023-12-17
19810186977,4,41253327700,2023-05-26
19810186977,6,66564436722,2023-04-09
55246232300,11,16680404411,2023-09-16
55246232300,13,,2023-02-03
37840984011,12,,2023-09-20
37840984011,6,,2023-09-24
37840984011,13,,2023-12-18
88517569533,16,42949945922,2023-10-28
94252405666,16,,2023-08-11
94252405666,9,,2023-06-24
94252405666,15,67471450033,2023-08-17
71510670544,6,71973676700,2023-07-19
19395174355,16,61389905011,2023-06-18
19395174355,12,,2023-06-21
79447539533,12,92763870300,2023-01-30
79447539533,6,40143333022,2023-07-02
79447539533,4,,2023-01-11
68894808488,9,92763870300,2023-05-09
21573417144,7,,2023-02-06
21573417144,16,67736184955,2023-04-24
68647368300,4,,2023-01-29
68647368300,14,,2023-11-14
68647368300,9,48744594633,2023-05-18
26278414166,2,,2023-03-13
26278414166,5,45809454177,2023-12-02
23693827755,9,,2023-02-17
23693827755,3,21676008288,2023-02-18
23693827755,1,80461144722,2023-09-28
32559951244,10,,2023-06-19
32559951244,9,,2023-09-04
96932126577,14,66658268999,2023-03-02
96932126577,4,,2023-01-06
96932126577,5,,2023-06-08
53106027399,15,,2023-12-01
13566833399,10,,2023-09-07
13566833399,13,57068424266,2023-10-04
13566833399,9,16605454988,2023-09-15
33919516055,8,75079143999,2023-02-19
33919516055,14,11318549422,2023-04-18
89516303666,8,83753997955,2023-10-01
13231694155,4,,2023-10-22
13231694155,2,66758914722,2023-07-17
13231694155,11,61834766688,2023-04-14
41735800455,15,,2023-04-11
41735800455,1,,2023-07-12
41735800455,8,,2023-03-24
23155893633,10,,2023-04-14
23155893633,6,51651004300,2023-10-05
29467655633,16,,2023-02-24
29467655633,14,65842502700,2023-03-06
29467655633,9,,2023-11-26
48019692322,3,48135097622,2023-10-02
94188155166,12,85224167888,2023-04-17
94188155166,14,,2023-07-28
56981997522,15,,2023-11-24
56981997522,4,,2023-10-17
15954019033,11,,2023-06-08
15954019033,4,,2023-04-07
57389402377,5,,2023-11-28
36141262344,1,,2023-12-05
39186786100,1,50495587000,2023-04-09
39186786100,13,23303219700,2023-01-23
88186556200,3,,2023-09-07
88186556200,6,47871619033,2023-10-31
88186556200,15,,2023-03-15
71394058400,10,59909200755,2023-05-14
71394058400,9,,2023-08-31
71394058400,4,78992354211,2023-11-20
89048220688,1,22602112911,2023-11-08
89048220688,13,55502091288,2023-01-21
16152278577,11,52472796466,2023-12-17
16152278577,2,89312349455,2023-06-28
16152278577,14,,2023-08-03
27387588355,6,,2023-07-21
38830863122,14,,2023-07-28
38830863122,2,42733951500,2023-10-31
73462388777,14,34128146011,2023-02-27
58308879322,2,15681935800,2023-06-05
88140971199,8,,2023-09-17
88140971199,7,94015014244,2023-02-16
88140971199,13,81648982366,2023-05-17
88591592966,6,,2023-04-30
88591592966,5,,2023-06-09
96174245177,9,,2023-07-08
96174245177,7,45721902322,2023-03-20
96174245177,8,,2023-03-13
72583387999,15,90032204766,2023-03-18
72583387999,10,,2023-09-21
72583387999,11,74376721700,2023-11-10
51885693533,12,,2023-05-29
51885693533,8,36073804811,2023-02-18
51885693533,16,,2023-10-09
92553632711,5,,2023-10-19
92553632711,4,22883504155,2023-02-07
15708066322,15,96307383500,2023-04-07
15708066322,9,,2023-04-06
79881865588,13,,2023-07-08
79881865588,4,58054759444,2023-06-08
15982064277,10,,2023-10-15
95273810455,5,66795084600,2023-02-02
56677431677,12,,2023-04-18
56677431677,9,49523068288,2023-02-17
56677431677,8,89145845188,2023-06-06
24090661199,15,99857323911,2023-05-02
90498800022,4,,2023-09-21
90498800022,12,73772078688,2023-12-10
86252566600,11,35936526099,2023-01-13
86252566600,1,47197209600,2023-03-24
78762474666,16,49296440977,2023-01-08
32513315233,4,56479669933,2023-04-09
32513315233,10,,2023-09-12
58700788144,2,68953043399,2023-05-13
58700788144,15,,2023-12-05
58700788144,6,,2023-07-25
26848303988,16,,2023-03-03
26848303988,4,,2023-02-23
93406089922,16,,2023-04-28
60846880711,6,38077949722,2023-12-03
60846880711,2,27698966799,2023-07-27
10768128566,15,10797000722,2023-08-19
10768128566,4,,2023-02-13
10768128566,1,,2023-03-28
69763418200,5,,2023-03-16
73627362311,8,15157580522,2023-10-14
73627362311,9,,2023-02-25
55419445622,14,,2023-07-13
55419445622,16,50565343400,2023-11-19
55419445622,3,,2023-09-20
26395430400,10,76302496166,2023-11-08
26395430400,7,,2023-03-07
87334033333,1,,2023-09-19
87334033333,14,41574484300,2023-10-14
87334033333,13,,2023-04-29
70109897888,14,30475289188,2023-05-27
70109897888,12,,2023-08-20
86325646255,4,,2023-01-08
13638857311,5,74424105700,2023-04-06
41322814500,2,,2023-11-24
41322814500,12,81487583799,2023-07-07
84860043499,9,,2023-05-03
93195115944,5,13508020500,2023-05-07
76654596333,8,,2023-06-19
76654596333,6,,2023-01-02
73450600044,2,,2023-09-27
73450600044,8,93616081933,2023-02-09
12667519555,2,,2023-03-14
12667519555,7,,2023-07-04
25490604077,14,,2023-11-25
25490604077,13,81789903699,2023-05-02
25490604077,16,,2023-03-29
83774187700,14,,2023-06-26
83774187700,2,73619334599,2023-11-20
49171482277,3,,2023-01-16
49171482277,8,,2023-02-10
12094861999,8,84744057500,2023-11-16
76457501466,3,48111130633,2023-12-16
76457501466,11,96843195844,2023-11-22
76457501466,13,26527433255,2023-10-16
50736615322,11,,2023-04-29
73523899111,5,,2023-04-01
73523899111,14,57243301722,2023-10-21
73523899111,13,,2023-01-22
70548783888,14,30757914588,2023-10-18
70548783888,1,58028708266,2023-01-01
70548783888,12,,2023-05-25
78692133811,9,,2023-10-03
84817040911,1,,2023-11-09
44553011944,14,91388558366,2023-11-16
44553011944,1,23231667433,2023-05-16
44553011944,2,85224167888,2023-05-15
18087375800,3,,2023-12-13
18087375800,4,97283657999,2023-07-27
18087375800,13,82410667755,2023-11-17
65493183277,14,43560338500,2023-04-12
65493183277,16,,2023-06-19
65493183277,6,,2023-08-30
45370097488,2,,2023-03-15
45370097488,10,95057513111,2023-02-28
45370097488,15,48934266999,2023-07-16
14200886888,4,62959167911,2023-07-19
90746896988,16,33953641511,2023-09-07
90746896988,9,95000302333,2023-01-24
46546622000,8,40779784400,2023-02-12
46546622000,9,,2023-06-11
47671823100,10,,2023-01-01
45932611988,2,14054252100,2023-02-16
88856892800,1,,2023-08-19
21806198044,15,,2023-01-09
21806198044,14,,2023-11-02
21806198044,3,26011649644,2023-04-29
75750211677,11,52847971400,2023-11-03
84501011900,14,,2023-09-14
50708743733,10,35679891388,2023-10-09
45859819855,8,,2023-12-12
45859819855,3,,2023-10-10
33313547400,1,61689073355,2023-12-11
33313547400,4,11240577222,2023-10-23
33313547400,14,,2023-02-03
92459059699,10,33377112000,2023-02-22
92459059699,8,,2023-06-05
92665054711,9,48426358433,2023-03-30
92665054711,16,,2023-09-08
50851671477,12,,2023-10-03
50851671477,3,,2023-06-08
76293805266,13,,2023-06-10
76611891277,9,,2023-08-03
76611891277,7,46628279655,2023-09-22
76611891277,10,51422954633,2023-12-16
28636293444,9,36428280866,2023-03-21
28636293444,2,98680725222,2023-12-07
28636293444,16,95667749744,2023-05-17
59449235477,4,,2023-01-20
20977993377,13,,2023-05-30
22541330711,7,,2023-02-19
22541330711,1,,2023-06-22
22541330711,15,,2023-10-20
69979376244,7,30555039022,2023-08-17
76153407644,4,,2023-12-19
19002109599,15,,2023-10-07
19002109599,12,62209402700,2023-09-18
69022531533,16,,2023-06-03
69022531533,9,,2023-07-28
42139439500,11,,2023-08-05
78616003788,14,,2023-10-09
39981467500,5,73934443211,2023-07-27
39981467500,15,,2023-10-19
39981467500,2,25090441411,2023-12-11
44743287366,11,59127051022,2023-10-16
63654660055,5,,2023-12-28
91775882233,13,76551667811,2023-04-27
91775882233,3,48749332544,2023-04-27
91775882233,10,,2023-09-27
47718311066,7,,2023-03-19
17624765922,7,,2023-04-10
72790682355,3,,2023-07-04
72790682355,10,,2023-05-16
54666948866,1,,2023-02-23
82844088999,14,31056523299,2023-06-14
82844088999,5,,2023-07-22
45020202066,9,,2023-02-21
45020202066,7,,2023-09-16
45020202066,12,60696959099,2023-10-01
94025028588,8,68816456511,2023-08-31
41525459333,15,55742191588,2023-07-27
41525459333,1,94678672300,2023-04-08
53953877811,16,,2023-11-28
53953877811,6,,2023-07-30
53953877811,3,36933152133,2023-11-05
38091280666,6,32581251555,2023-03-18
38091280666,3,96720267900,2023-03-12
49296467155,5,,2023-03-12
93610061000,7,,2023-08-03
93610061000,12,,2023-10-06
23913824055,3,45233419155,2023-11-07
23913824055,1,,2023-08-23
23913824055,10,42832582022,2023-11-08
59500903066,14,50356110788,2023-07-21
59500903066,8,,2023-04-15
59500903066,9,,2023-10-21
60210640899,1,,2023-02-21
60210640899,5,,2023-10-07
60210640899,4,28951805633,2023-09-04
33409423400,1,27243350233,2023-05-29
33409423400,10,72680245922,2023-02-17
51988483366,5,76014462633,2023-06-15
51988483366,3,,2023-12-12
70754572688,5,35460180444,2023-10-06
70754572688,3,,2023-10-18
59641597966,2,,2023-05-16
59641597966,1,16575554455,2023-05-19
11304055599,12,91677874011,2023-11-06
85557095555,14,,2023-07-14
85557095555,12,,2023-06-17
66818512900,15,39345277444,2023-09-27
69971424199,1,75784027811,2023-09-21
