CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
65369468711,Renan Duarte,enzo08@example.org,(11) 97469-7799,1957-09-12
47347466055,Allana Garcia,vcaldeira@example.net,(11) 99728-1009,1980-06-04
20320810244,Maria Luísa Cardoso,luiz-gustavoteixeira@example.com,(11) 95428-6705,2000-08-15
44546973966,Sofia Barros,stephanypinto@example.org,(11) 96115-6539,2007-10-30
11541805222,Maria Isis das Neves,enzo-gabriel70@example.com,(11) 96719-4661,1957-01-19
28536436200,Nina da Paz,vieiramarcelo@example.net,(11) 91266-7690,1968-11-08
89235755000,Bento Jesus,fariasbeatriz@example.com,(11) 94854-8721,1965-12-02
45596889077,Ágatha Pimenta,mayaguerra@example.org,(11) 93487-6598,1970-01-22
76137017600,Alícia Duarte,pachecocarolina@example.org,(11) 97042-6560,1992-10-20
55648854300,Alícia Vargas,allana33@example.org,(11) 94269-3859,1978-08-19
11839503811,Valentim Ramos,gabrielly21@example.net,(11) 92112-3586,1994-04-14
18885379499,Bella Fernandes,ufonseca@example.org,(11) 98669-8992,1987-03-23
69866387366,Clarice da Luz,isabelly12@example.net,(11) 94193-8558,1962-05-20
15336533644,Vitória das Neves,carvalhogael-henrique@example.org,(11) 96254-6552,1959-05-04
54827010933,Maria Luiza Silva,galmeida@example.com,(11) 93610-1142,1965-11-24
50608606800,Luiz Fernando Borges,ottosales@example.org,(11) 94090-9272,1976-05-18
26178643322,Mariane Sá,antony17@example.org,(11) 97327-4822,1969-04-23
13864933099,Felipe Pereira,afarias@example.com,(11) 93324-8759,1991-12-23
99940533100,Emanuel da Cunha,luiz-otavio46@example.org,(11) 96329-3435,2001-03-03
62906838966,Dra. Valentina Jesus,bryan65@example.org,(11) 94205-2023,1979-06-18
78665677277,Sr. Davi Miguel Rocha,alexiavieira@example.net,(11) 92016-2105,2006-09-09
56361246277,Dr. Heitor Pimenta,isabel27@example.net,(11) 96877-1247,2002-06-28
58684797777,Daniela Cirino,moraesyasmin@example.com,(11) 93383-6985,1951-04-20
16651071700,Olívia Moraes,guerramarcos-vinicius@example.net,(11) 92347-2449,1976-03-17
90296638633,Sr. João Pedro Lopes,oliviajesus@example.org,(11) 92509-4719,1965-11-23
62781875077,Maria Liz Cirino,emilly60@example.com,(11) 95181-6036,1990-10-28
12442377011,João Guilherme Ribeiro,lopesmirella@example.org,(11) 91968-3657,1946-01-03
80141223999,Hellena Costa,usampaio@example.com,(11) 91971-2875,1994-09-07
82008403955,Ryan da Mota,dteixeira@example.net,(11) 95153-3829,1965-03-15
44504223411,Luiz Miguel Rios,juliana51@example.org,(11) 96212-5424,1997-11-27
83811137844,Valentim Fonseca,yramos@example.org,(11) 91495-3780,1998-01-22
80471562255,Igor da Rocha,ufarias@example.org,(11) 95599-9644,1962-05-22
37728712677,Sarah Farias,wda-mota@example.org,(11) 91122-6033,1985-03-09
54095156177,Juan Almeida,calebenunes@example.net,(11) 93502-8424,1956-02-02
45890079400,Lunna Pastor,davi-miguel84@example.org,(11) 92959-4332,1984-05-20
76799419711,Dra. Júlia Cavalcante,lavinia31@example.net,(11) 94818-9789,1986-06-09
