CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
73359897011,Ian Barbosa,maria-julia35@example.net,(11) 98097-6248,2000-02-02
46354756977,Hellena Casa Grande,cavalcantimaria-laura@example.net,(11) 99849-5891,1993-09-15
31393203022,Marcos Vinicius Novais,limaana@example.org,(11) 93574-6595,1977-01-11
57948163255,Otto Teixeira,lavinia39@example.com,(11) 93278-6551,1990-08-18
86543987522,Emanuel Ramos,cardosoayla@example.net,(11) 96423-6059,1999-02-08
42983275311,Thomas Montenegro,esther96@example.com,(11) 91783-2298,1960-01-27
39838484511,André Ramos,oliveiraana-cecilia@example.net,(11) 97039-3199,2004-06-18
92424168199,Sr. Valentim Moraes,martinsmathias@example.net,(11) 91419-4907,1967-05-26
55791227133,Pietro da Rosa,jesusmaysa@example.com,(11) 94106-8530,1963-11-10
62835454400,Ana Laura Duarte,vpacheco@example.net,(11) 94435-6259,1972-07-07
53502467200,Théo Pastor,piresgiovanna@example.org,(11) 97806-4418,1976-04-01
92532663255,Sr. Enrico Camargo,bcasa-grande@example.org,(11) 96258-1214,1949-04-07
31830506766,Gael Henrique Rios,otaviocampos@example.org,(11) 98513-2622,2002-02-09
26665221211,Luiz Gustavo Sales,yurisiqueira@example.net,(11) 92345-7770,1957-03-04
18950908222,Bruno Pimenta,noah37@example.net,(11) 92668-6828,2006-07-15
76302623100,Aurora Silveira,julia03@example.net,(11) 96139-1619,1985-07-18
93832442755,Valentina Sá,isabelmontenegro@example.org,(11) 97437-4627,2000-04-01
72206176666,Bella Fogaça,da-luzluiza@example.org,(11) 99639-8801,1974-04-29
50729959766,Stella Aragão,cecilia91@example.net,(11) 94886-1977,1987-11-26
80218694022,Sr. Henrique da Rocha,portomarcela@example.net,(11) 96573-3014,1992-01-10
38372734233,Hadassa Pires,lunna25@example.org,(11) 97224-2119,1973-03-31
14510513011,Allana Fernandes,thalescamara@example.org,(11) 91175-2479,1959-02-03
12451434500,Luana Rocha,montenegrobenicio@example.org,(11) 94648-8717,1997-05-14
11343035800,Dr. Ravi Dias,aporto@example.com,(11) 92639-6971,1946-01-16
51184650955,Isabel da Mata,emilly03@example.net,(11) 97834-2537,1965-02-18
90379627699,Rafael Pastor,icirino@example.com,(11) 99929-3668,1984-06-27
