CPF,NOME,EMAIL,CELULAR,DATA_NASCIMENTO
97783467633,Davi Miguel Dias,heitorgarcia@example.net,(11) 91013-9762,1998-09-10
44351287644,Sr. João Miguel Teixeira,cirinobento@example.com,(11) 96811-3997,1977-08-10
86783619566,Sra. Luana Melo,luiz-gustavosantos@example.com,(11) 98980-7650,1990-11-09
14288891677,Lavínia Silva,ana-clara06@example.org,(11) 92274-3146,1976-10-20
35910206211,Sra. Maria Luísa Almeida,ayllacamargo@example.net,(11) 98961-2701,1955-08-02
87747518755,Jade Freitas,nogueiraclara@example.net,(11) 96689-6233,1984-01-05
57510274188,Otto Albuquerque,fogacaluiza@example.com,(11) 95330-5687,1963-12-29
88976388055,Clara Siqueira,fernandesliz@example.net,(11) 94819-5009,1968-03-22
72727683633,Pedro Lucas Albuquerque,yrios@example.org,(11) 91801-6007,1955-08-18
58491921233,Pedro Henrique Montenegro,gomesnicole@example.org,(11) 97447-6932,1992-01-18
69809018777,Ana Clara Azevedo,bnovaes@example.org,(11) 92932-4197,1949-06-08
32492233522,Arthur Ribeiro,luigi53@example.net,(11) 93018-2276,1982-03-06
82577036566,Thomas Rezende,thales98@example.com,(11) 97355-6172,1956-07-30
51764209888,Ian Mendes,xda-costa@example.com,(11) 95408-3102,1966-11-07
17477991811,Alícia Souza,krocha@example.com,(11) 99427-1253,1985-06-04
79368562344,João Vitor Cassiano,pintoluiz-henrique@example.org,(11) 92260-7790,1957-12-26
29365940499,Sra. Hellena Lopes,teixeiradom@example.org,(11) 93862-8306,1967-07-24
90883258555,Vicente Vasconcelos,lucca63@example.com,(11) 96876-8382,2004-03-08
12546613600,Srta. Mariana Nogueira,luiz-fernandoda-paz@example.net,(11) 93086-3444,1965-05-05
26923982622,Milena Lima,lorenzo87@example.net,(11) 99842-2354,1971-08-14
84455624799,Lívia Martins,cavalcantilavinia@example.net,(11) 94601-2395,1951-09-28
34803531500,Maria Vitória Gonçalves,dmonteiro@example.com,(11) 96554-3010,1993-06-08
40190711600,Srta. Stephany Costa,rferreira@example.com,(11) 95536-7014,1999-08-17
52664191211,Alana Abreu,hfogaca@example.com,(11) 92209-7971,1963-05-23
16624050300,Arthur Miguel Melo,davi-luccada-costa@example.com,(11) 91050-6287,1964-05-16
55846040111,Pedro Miguel Alves,julia88@example.com,(11) 95843-4852,1964-03-19
95432871399,Yan Dias,ana-luiza98@example.net,(11) 96440-3546,1992-04-28
38554313100,João das Neves,rafaelasouza@example.org,(11) 92537-7338,1998-07-27
92457791222,Lorena Cassiano,almeidarael@example.org,(11) 96842-3183,1969-07-11
