CPF_FUNCIONARIO,RESTRICAO_FISICA
69626878699,Problemas de coluna
10001210977,Lesão no joelho
34685960900,Deficiência auditiva
66916185566,Problemas cardíacos
63660405833,Restrição para atividades de impacto
30996086888,Artrite
54058526788,Lesão no tornozelo
77035975544,Artrite
96274186844,Restrição para atividades de impacto
12637472211,Lesão no tornozelo
99367873233,Artrite
25062714066,Restrição para atividades de impacto
75415996622,Hipertensão
89172749199,Problemas cardíacos
43366995777,Asma
41588142788,Problemas de coluna
67731493633,Deslocamento no ombro
80757365911,Lesão no tornozelo
13278976955,Lesão no tornozelo
47359849500,Lesão no tornozelo
22144851044,Problemas de coluna
50197554511,Problemas de coluna
45027114544,Lesão no tornozelo
80605378300,Hipertensão
32747423333,Hipertensão
20374456955,Artrite
92028165733,Lesão no tornozelo
68965600100,Lesão no joelho
82408296277,Deslocamento no ombro
91159917500,Hipertensão
28693904400,Problemas cardíacos
48737433977,Lesão no joelho
70449666833,Hipertensão
36855426722,Problemas de coluna
93530554233,Artrite
38912036755,Lesão no tornozelo
88249604055,Lesão no tornozelo
39092032999,Deslocamento no ombro
55694877355,Lesão no joelho
22973313122,Deficiência auditiva
55658811299,Deslocamento no ombro
39564728455,Lesão no joelho
87273867599,Lesão no tornozelo
89044896955,Hipertensão
15642578355,Restrição para atividades de impacto
91425343800,Deslocamento no ombro
45941229066,Asma
80546671677,Problemas de coluna
56336257300,Deficiência auditiva
35126058699,Problemas de coluna
67734157800,Restrição para atividades de impacto
33812889200,Deslocamento no ombro
72133796155,Artrite
35233645077,Restrição para atividades de impacto
63177397066,Asma
68944089044,Lesão no tornozelo
44549294166,Restrição para atividades de impacto
43042229533,Artrite
32020674199,Hipertensão
23142059799,Deslocamento no ombro
47966093699,Lesão no joelho
13729637822,Asma
96111301633,Asma
78191822611,Asma
61100279877,Asma
97648977899,Lesão no joelho
77450396300,Problemas cardíacos
12135546599,Lesão no tornozelo
31546596255,Lesão no joelho
23544924211,Deslocamento no ombro
93379988900,Problemas de coluna
31203381333,Artrite
24191676788,Problemas de coluna
54040259566,Deficiência auditiva
84897081855,Deficiência auditiva
59486596077,Asma
91669526544,Problemas cardíacos
46916550266,Hipertensão
54574497855,Artrite
15508133155,Hipertensão
22257377977,Lesão no joelho
27222879944,Hipertensão
58553957400,Problemas de coluna
48423418900,Problemas de coluna
39758411099,Artrite
36430301344,Deslocamento no ombro
15625001555,Artrite
35375295111,Problemas cardíacos
95421997755,Artrite
21685747666,Deslocamento no ombro
28212318066,Deslocamento no ombro
17577317099,Lesão no joelho
81412326222,Hipertensão
29193544777,Lesão no joelho
97094135977,Deslocamento no ombro
60786352122,Deslocamento no ombro
71155822466,Asma
89298128722,Deslocamento no ombro
33331244599,Lesão no tornozelo
65378159400,Deficiência auditiva
33437522822,Deficiência auditiva
62234471911,Artrite
32559275877,Asma
48719487900,Artrite
18981747500,Problemas cardíacos
11343867533,Hipertensão
26279558888,Problemas cardíacos
39654489199,Problemas de coluna
20242742266,Deficiência auditiva
18970824799,Problemas cardíacos
80000746488,Problemas de coluna
91258616700,Artrite
23951396022,Deslocamento no ombro
79587688000,Deficiência auditiva
82133197700,Problemas cardíacos
19502543644,Lesão no joelho
69988880822,Restrição para atividades de impacto
30948136311,Deficiência auditiva
35095008144,Hipertensão
89006185988,Restrição para atividades de impacto
34165451500,Restrição para atividades de impacto
17671463377,Deficiência auditiva
43587422899,Asma
72155888400,Asma
20166623288,Problemas cardíacos
27638611644,Lesão no tornozelo
72247516422,Hipertensão
44425835444,Deficiência auditiva
91074167333,Hipertensão
44368451333,Deficiência auditiva
46380240844,Deslocamento no ombro
44689258255,Hipertensão
66721437933,Problemas de coluna
98095271366,Asma
43816466144,Problemas cardíacos
87289836022,Restrição para atividades de impacto
11038317122,Hipertensão
87617542422,Deslocamento no ombro
81129735477,Deficiência auditiva
76035109299,Deficiência auditiva
79445213199,Asma
79867559544,Restrição para atividades de impacto
63862341700,Deficiência auditiva
55053109155,Lesão no joelho
75018209377,Lesão no joelho
51046656666,Problemas cardíacos
39274132400,Problemas de coluna
99674351788,Problemas de coluna
67894066466,Artrite
99799702355,Lesão no tornozelo
19488178700,Asma
73791444644,Restrição para atividades de impacto
80783809766,Deslocamento no ombro
40401893700,Deslocamento no ombro
11198861633,Artrite
17353111466,Lesão no tornozelo
30035907155,Problemas cardíacos
39180746333,Asma
52525344899,Problemas cardíacos
67502637988,Problemas de coluna
16710965099,Artrite
76651200322,Hipertensão
58707149077,Asma
72009124766,Hipertensão
72619138800,Problemas de coluna
15935931633,Hipertensão
38589698266,Hipertensão
28753895999,Deslocamento no ombro
16889182133,Deslocamento no ombro
49703944744,Hipertensão
70062006366,Deficiência auditiva
80820942733,Deslocamento no ombro
45168066655,Deficiência auditiva
32437302444,Asma
27535385900,Hipertensão
39516802533,Problemas de coluna
39792187833,Problemas de coluna
22219453522,Problemas de coluna
11811476200,Problemas de coluna
50857888777,Asma
