CPF_FUNCIONARIO,RESTRICAO_FISICA
39198375766,Lesão no joelho
50230212700,Deficiência auditiva
43702396722,Problemas de coluna
27912758355,Hipertensão
23358571777,Hipertensão
55286226899,Asma
64908747844,Problemas de coluna
22454386044,Restrição para atividades de impacto
52113200500,Problemas de coluna
93852738411,Deslocamento no ombro
26480483911,Problemas cardíacos
78681167499,Deficiência auditiva
31222040100,Deslocamento no ombro
11541805222,Restrição para atividades de impacto
14202270255,Deslocamento no ombro
42837862844,Artrite
93227608422,Asma
39640316900,Deficiência auditiva
66276713799,Deslocamento no ombro
43844863166,Deficiência auditiva
36368704088,Deslocamento no ombro
14101788200,Hipertensão
27728274533,Deslocamento no ombro
50767094555,Asma
50435387166,Deslocamento no ombro
30652285488,Deslocamento no ombro
35336290588,Deslocamento no ombro
73669837211,Problemas cardíacos
27679399155,Deficiência auditiva
73228149755,Hipertensão
12757844888,Asma
78796736799,Artrite
88189486366,Problemas de coluna
37378401488,Deficiência auditiva
63140814833,Problemas cardíacos
96245954700,Hipertensão
46838708511,Asma
25505687611,Problemas cardíacos
55039263666,Problemas de coluna
64123055800,Deslocamento no ombro
87664740944,Deslocamento no ombro
20070637277,Deficiência auditiva
34447817922,Asma
58728821144,Hipertensão
63128233699,Artrite
77295297855,Deslocamento no ombro
60242656466,Deficiência auditiva
44443832599,Hipertensão
23612807522,Deslocamento no ombro
99266810000,Problemas de coluna
39803072988,Hipertensão
58997082555,Lesão no joelho
95515463344,Lesão no tornozelo
95302997022,Problemas de coluna
24937476744,Problemas de coluna
21662235911,Lesão no joelho
79505022822,Deficiência auditiva
24929958955,Artrite
18237789688,Problemas cardíacos
47494990566,Deficiência auditiva
49969291622,Problemas cardíacos
91268255700,Deslocamento no ombro
55848551544,Asma
10864632777,Lesão no tornozelo
23869927644,Problemas cardíacos
81980767355,Problemas cardíacos
84528991222,Lesão no tornozelo
95007938300,Problemas cardíacos
11347130700,Lesão no joelho
49470111811,Restrição para atividades de impacto
61375975711,Hipertensão
65932878300,Hipertensão
48714825700,Problemas de coluna
61849953911,Asma
39691164811,Deslocamento no ombro
80425023466,Restrição para atividades de impacto
22228541133,Problemas de coluna
55786809844,Deslocamento no ombro
75575175633,Deficiência auditiva
92862966655,Problemas cardíacos
24320674366,Hipertensão
52206792799,Hipertensão
91670060199,Problemas de coluna
47666058533,Problemas de coluna
43991238777,Restrição para atividades de impacto
85296949299,Lesão no joelho
26596274877,Deficiência auditiva
76799419711,Lesão no joelho
34688442477,Restrição para atividades de impacto
20905688799,Deslocamento no ombro
31275776644,Deslocamento no ombro
62553076977,Lesão no tornozelo
27525348844,Problemas de coluna
84399043988,Deficiência auditiva
75503386988,Problemas de coluna
49084857988,Hipertensão
64785586222,Hipertensão
60260955788,Deficiência auditiva
76263335600,Deslocamento no ombro
70423592599,Lesão no tornozelo
51035618400,Restrição para atividades de impacto
22758231233,Hipertensão
37468374999,Deslocamento no ombro
26201376166,Restrição para atividades de impacto
75929035200,Hipertensão
97264287699,Deficiência auditiva
85867571011,Deslocamento no ombro
68087930933,Deficiência auditiva
56326483388,Lesão no tornozelo
12355314499,Asma
96739069711,Lesão no joelho
69991279644,Lesão no joelho
99358728155,Asma
76137017600,Problemas de coluna
66694428233,Deficiência auditiva
55048630744,Lesão no joelho
81857156888,Artrite
87365936800,Restrição para atividades de impacto
90805900022,Hipertensão
20332286733,Problemas de coluna
90525706555,Lesão no joelho
38374490411,Artrite
62531492966,Deficiência auditiva
89241554588,Lesão no joelho
97962321033,Restrição para atividades de impacto
15542949400,Artrite
11571001988,Asma
86743426477,Deslocamento no ombro
63980233155,Restrição para atividades de impacto
58684797777,Lesão no tornozelo
91381035833,Restrição para atividades de impacto
54040688333,Lesão no joelho
20574329200,Asma
53372698600,Asma
89355056411,Lesão no joelho
63268509322,Problemas cardíacos
25112700722,Hipertensão
26019856311,Deslocamento no ombro
96804308477,Problemas de coluna
99940533100,Deslocamento no ombro
28319862499,Deslocamento no ombro
11808414177,Problemas cardíacos
40284720755,Hipertensão
22130897100,Deficiência auditiva
92969631766,Lesão no tornozelo
35792554011,Deslocamento no ombro
94708425100,Asma
44022680288,Restrição para atividades de impacto
58080365777,Hipertensão
20261744900,Problemas cardíacos
10331977344,Asma
73378182899,Deslocamento no ombro
29725458500,Restrição para atividades de impacto
42845246077,Lesão no joelho
37258551700,Hipertensão
52257357977,Problemas cardíacos
18043589755,Deslocamento no ombro
42285618888,Asma
10029845488,Hipertensão
71097294511,Problemas de coluna
29051365455,Lesão no joelho
24887569544,Restrição para atividades de impacto
88242588322,Lesão no tornozelo
57117735266,Problemas cardíacos
43361645255,Hipertensão
66307577855,Deslocamento no ombro
53386247966,Restrição para atividades de impacto
98804716877,Lesão no joelho
55978405844,Restrição para atividades de impacto
63856900322,Asma
88237585566,Restrição para atividades de impacto
74629002977,Hipertensão
91350169066,Restrição para atividades de impacto
79645678888,Deficiência auditiva
18277313111,Lesão no tornozelo
70384014088,Deslocamento no ombro
47275229000,Hipertensão
37568597388,Lesão no tornozelo
27633013633,Problemas cardíacos
75134756955,Deslocamento no ombro
