ID_EQUIPAMENTO,CPF_DOADOR,DATA_DOACAO
EQ125462,31990240500,2015-10-06
EQ109085,67150878066,2019-08-13
EQ740406,61839462900,2019-01-23
EQ327429,31236781488,2017-06-02
EQ218218,16896266588,2023-10-27
EQ753882,76865016555,2023-01-09
EQ220601,43008760022,2021-12-12
EQ661763,11773990911,2016-06-29
EQ774065,64729807055,2016-05-21
EQ702339,75980638000,2016-06-22
EQ463873,74593292400,2019-04-24
EQ887639,81950904433,2015-12-03
EQ549522,13116619644,2017-06-02
EQ955780,62470381788,2017-09-19
EQ353442,19038846833,2015-02-19
EQ883069,93697431200,2018-06-21
EQ347018,36698387677,2016-04-28
EQ263174,22699387988,2023-04-16
EQ368102,73370127300,2016-04-28
EQ611302,27819495155,2021-05-27
EQ315457,36127972044,2022-03-13
EQ924816,50319640655,2021-12-14
EQ525473,44594415355,2022-08-27
EQ827348,39315986911,2019-10-19
EQ743587,90523523300,2020-05-27
EQ608986,65528387600,2019-01-30
EQ392236,87943852544,2016-02-26
EQ127031,51290470955,2021-06-24
EQ863477,34644350166,2022-09-04
EQ264131,19274985388,2019-09-27
EQ415286,92338550588,2020-04-21
EQ827480,70558593100,2019-12-01
EQ485150,94102179977,2015-11-16
EQ466274,22381158977,2023-11-16
EQ834563,48872773188,2017-01-27
EQ824220,24147906288,2022-02-21
EQ594270,85759257688,2022-01-28
EQ281763,63677079055,2015-04-27
EQ245049,53741758233,2016-01-03
EQ812869,34234464200,2019-01-22
EQ169544,17052426933,2017-01-12
EQ562519,24133705288,2020-11-27
EQ765630,79223169500,2017-02-16
EQ560263,89518476088,2015-05-11
EQ242815,51090372133,2022-05-01
EQ754733,86022492922,2022-06-05
EQ877522,46809114333,2020-01-10
EQ548414,85567953400,2017-04-28
EQ867492,57552701477,2015-06-18
EQ108533,53654857000,2023-09-01
EQ968417,17229119999,2019-11-13
EQ375224,26571888188,2021-08-18
EQ824360,23965364433,2021-12-16
EQ900073,36875024499,2021-09-05
EQ324332,42566578944,2015-11-08
EQ792900,84698904766,2015-03-21
EQ833375,60135564666,2020-11-12
EQ665579,68633638100,2022-11-27
EQ970268,83983395511,2019-11-17
EQ525717,98359261155,2020-02-18
EQ995052,61780806466,2016-10-05
EQ488682,67362807533,2020-03-08
EQ884104,70571779766,2022-10-16
EQ144898,93969505211,2023-06-30
EQ253670,51041272733,2018-01-02
EQ453842,13799033277,2022-11-07
EQ382360,88116838233,2015-10-16
EQ353761,43506736366,2018-01-16
EQ370184,20456895222,2019-05-05
EQ463660,69752375811,2021-11-30
EQ797128,52742023222,2018-01-06
EQ491204,17687753977,2020-05-22
EQ163239,29580862322,2021-02-14
EQ287866,57527500166,2023-02-22
EQ704774,11096474500,2022-07-18
EQ335102,99880695100,2020-01-25
EQ826503,76776961988,2015-01-31
EQ362925,44507747100,2015-10-03
EQ177324,58784027777,2021-06-26
EQ509393,66694009266,2019-03-21
EQ792006,24852594611,2019-12-31
EQ563274,28445186488,2018-06-03
EQ370631,22470047333,2022-01-06
EQ135594,89203107188,2020-01-18
EQ331159,20716748399,2019-02-25
EQ579152,14899195033,2016-07-20
EQ252361,32661363577,2019-07-24
EQ376846,57322018900,2015-02-08
EQ922706,23989294266,2015-02-15
EQ809359,95246792999,2015-08-02
EQ312010,51028992955,2019-01-09
EQ817072,86665133300,2016-05-27
EQ919417,45345073488,2019-12-09
EQ154224,82405332999,2023-04-14
EQ117933,70588161155,2022-10-02
EQ717470,66174700366,2019-11-03
EQ288657,42060025922,2017-09-26
EQ892162,19552728911,2017-04-20
EQ876944,27399104288,2016-08-13
EQ751208,43375982277,2018-09-27
EQ108674,85732567022,2019-08-10
EQ528822,92989317788,2021-07-31
EQ238342,70617408099,2015-04-03
EQ331945,19309850533,2017-03-17
EQ263913,41487189266,2017-06-02
EQ732536,90695602833,2015-10-04
EQ345063,14602617633,2020-01-05
EQ774466,55106908444,2021-10-20
EQ530057,67460114533,2023-11-26
EQ160055,17146623300,2016-03-04
EQ175600,50912423099,2017-12-31
EQ887916,55182182577,2015-09-15
EQ334736,89358350566,2016-11-30
EQ233084,92084292966,2019-10-10
EQ874136,28297120566,2017-08-05
EQ226073,15575589300,2021-03-03
EQ519167,83020266544,2022-10-08
EQ505445,39102354844,2016-06-27
EQ319552,29940180200,2016-09-15
EQ726657,12395039899,2023-11-07
EQ517872,78466234199,2015-08-02
EQ844961,86451119855,2018-12-10
EQ922452,41775304688,2022-11-23
EQ265843,29160884155,2016-05-23
EQ555602,12278191966,2023-12-06
EQ716103,42575851966,2017-10-03
EQ587886,60717720366,2023-08-05
EQ297795,21131875822,2015-01-08
EQ896816,49611777688,2015-10-25
EQ855063,95119144566,2016-04-09
EQ373313,30535954277,2020-03-14
EQ239819,88011998644,2017-04-12
EQ945985,77056007222,2019-04-03
EQ680322,89836609611,2016-10-04
EQ488511,26486392688,2019-03-02
EQ420934,21838755422,2023-01-23
EQ913600,72149518433,2021-09-09
EQ706561,11178328300,2019-09-16
EQ114122,25832295400,2019-08-17
EQ500069,92055635877,2015-01-26
EQ824692,80480599244,2018-09-03
EQ725429,52361011822,2019-12-26
EQ196935,77587146411,2016-10-13
EQ142644,76794658788,2018-01-16
EQ993077,83654358377,2023-02-19
EQ829747,73288456277,2023-10-25
EQ470891,44817083366,2019-12-05
EQ375288,42510721899,2017-10-01
EQ787109,73998247899,2021-04-03
EQ531923,15970158655,2018-11-28
