ID_EQUIPAMENTO,CPF_DOADOR,DATA_DOACAO
EQ642700,39379667577,2015-11-18
EQ708552,40355402000,2017-01-09
EQ641314,11034234366,2017-05-03
EQ808191,94585804399,2017-08-26
EQ270926,74765965288,2018-11-16
EQ512737,82623259155,2023-01-10
EQ979940,53662452300,2023-03-04
EQ711542,54230157311,2019-03-05
EQ751122,16676475200,2021-10-17
EQ489389,49239210055,2021-10-28
EQ397372,96839698100,2023-08-14
EQ853645,36228384188,2020-06-18
EQ189125,12513539599,2019-03-22
EQ856282,12474659000,2018-10-15
EQ493962,58754821766,2020-10-19
EQ784633,37771961777,2019-11-17
EQ900836,47515557666,2016-11-13
EQ573836,99930072777,2022-08-30
EQ815660,21201210877,2017-02-04
EQ522596,74257326377,2022-09-23
EQ171928,49141158400,2016-05-30
EQ216823,55459978900,2015-02-09
EQ755248,33965717388,2022-05-10
EQ270378,89776099333,2020-11-01
EQ917546,46307210299,2023-05-25
EQ111387,54972530755,2019-12-10
EQ107006,68801701700,2021-06-20
EQ785228,25146214611,2015-07-18
EQ694571,81017829666,2021-11-23
EQ734602,35320553255,2018-01-23
EQ589169,61441088822,2015-03-19
EQ139688,25746919111,2016-12-10
EQ345577,81257176500,2019-05-16
EQ179249,27901934366,2017-05-05
EQ371235,37997055200,2020-12-21
EQ327736,52143872611,2019-02-14
EQ631344,53638765155,2017-03-25
EQ851992,68503691300,2022-12-27
EQ152161,36314373233,2018-11-13
EQ651667,88437602700,2020-08-31
EQ357905,56041383399,2015-06-01
EQ343086,68549180144,2022-03-23
EQ959312,11284099177,2022-11-30
EQ816908,64073959099,2019-01-27
EQ777175,95053225855,2018-05-01
EQ439212,78478687844,2020-12-25
EQ344147,12000782766,2019-05-17
EQ126886,98577942544,2015-05-20
EQ722993,63793247044,2018-03-18
EQ100724,25262234077,2017-05-15
EQ519234,99947028900,2018-12-12
EQ207406,30343793666,2016-06-30
EQ924246,65219800922,2021-10-28
EQ225874,52661000877,2016-12-05
EQ177359,87363554533,2016-04-23
EQ503675,67680963899,2020-07-12
EQ640297,14598782300,2020-04-15
EQ255591,74179447955,2023-09-11
EQ130645,65775401522,2016-04-01
EQ283598,78570021944,2021-12-29
EQ527183,49624402177,2022-02-25
EQ803249,23064445955,2017-01-22
EQ203914,72790812155,2018-08-03
EQ403687,70236082811,2018-05-12
EQ140162,57114896155,2022-07-04
EQ985751,67744261666,2022-11-17
EQ819732,77372215144,2018-02-09
EQ710243,12570320200,2017-01-07
EQ557250,19462455699,2019-12-20
EQ257668,82565114000,2016-12-16
EQ483199,81274602499,2021-07-09
EQ334311,32359582744,2019-01-13
EQ663253,25210323444,2016-09-10
EQ934157,19229221700,2016-10-30
EQ877493,95520719922,2023-01-21
EQ961999,31542891199,2015-05-24
EQ536431,50282499033,2019-08-08
EQ545799,41855846100,2020-12-17
EQ918236,23718093577,2015-11-02
EQ862560,87592263311,2017-05-05
EQ683074,61064598355,2019-03-19
EQ659168,51250242799,2023-07-12
EQ612093,92573913022,2015-10-16
EQ788298,39719329088,2022-11-24
EQ596860,12417429366,2019-09-14
EQ966007,42356634377,2018-09-14
EQ364054,49508348277,2019-07-25
EQ646117,88312115366,2015-08-12
EQ630858,52088373077,2016-08-18
EQ850924,99722337666,2023-07-16
EQ596563,25846381422,2015-05-22
EQ458775,54123097044,2022-08-19
EQ877159,76410130588,2015-04-01
EQ314687,69881075099,2015-08-12
EQ123224,33053287899,2022-09-03
EQ196009,74331940966,2016-06-10
EQ873281,12464520900,2018-09-18
EQ106319,93915591588,2018-04-19
EQ487133,30883985477,2016-01-21
EQ738525,81154680299,2015-05-25
EQ531436,93513653877,2020-01-13
EQ351759,47400954166,2022-08-24
EQ510985,99069076499,2022-04-22
EQ233543,51217288400,2017-07-02
EQ171502,77225498611,2016-06-18
EQ826327,89113430211,2021-05-25
EQ865252,43308054133,2015-07-29
EQ324912,48297337800,2022-02-28
EQ364210,88308941922,2017-10-22
EQ145121,21782505722,2019-08-03
EQ385315,30165556388,2020-07-26
EQ339937,32966832322,2018-08-22
EQ772954,98925807888,2020-07-18
EQ931738,44801995199,2022-06-12
EQ612624,89011408299,2022-06-11
EQ161015,80919278944,2022-12-20
EQ600223,52438301199,2021-03-27
EQ975191,13523308655,2018-11-21
EQ371296,40562550833,2021-01-27
EQ311228,81989452966,2017-01-05
EQ597342,95589409177,2018-06-29
EQ726380,79434913199,2018-03-17
EQ553094,72846552166,2015-04-30
EQ440896,23366140499,2022-10-24
EQ146740,96081648422,2016-03-13
EQ970165,50467503922,2021-04-29
EQ421669,35281910155,2023-06-10
EQ295822,74113971055,2020-06-26
EQ586411,21533936477,2020-09-10
EQ417855,84117421300,2021-10-13
EQ222836,35414126077,2017-09-25
EQ358660,24926064222,2015-10-17
EQ617006,43199750577,2017-11-07
EQ527999,90815499100,2021-12-09
EQ159577,30614245200,2015-09-10
EQ228712,16910559133,2016-06-07
EQ618436,42397103677,2023-06-17
EQ313915,19098591177,2016-08-12
EQ232307,67157483144,2022-06-01
EQ681842,17596342122,2017-05-23
EQ876769,11643084599,2020-06-25
EQ394904,73834859988,2016-03-20
EQ234247,91052707588,2021-05-07
EQ366385,31161738000,2023-01-16
EQ401816,79773704766,2021-12-12
EQ619578,36969054377,2023-05-07
EQ526429,78497566499,2020-06-20
EQ382444,77340477777,2017-01-29
EQ528191,38028425100,2016-06-17
EQ919451,81726012633,2016-10-16
