CPF_FUNCIONARIO,ATRIBUICAO
73359897011,Treinador de Atletismo
46354756977,Monitores de Atividades Recreativas
31393203022,Professor de Educação Física
57948163255,Professor de Educação Física
86543987522,Coordenador de Atividades Esportivas
42983275311,Analista de Performance
39838484511,Analista de Performance
92424168199,Fisioterapeuta
55791227133,Técnico de Futebol
62835454400,Gerente de Eventos Esportivos
53502467200,Técnico de Vôlei
92532663255,Gerente de Eventos Esportivos
31830506766,Gerente de Eventos Esportivos
26665221211,Treinador de Atletismo
18950908222,Fisioterapeuta
76302623100,Professor de Educação Física
93832442755,Coordenador de Atividades Esportivas
72206176666,Instrutor de Musculação
50729959766,Professor de Yoga ou Pilates
80218694022,Fisioterapeuta
38372734233,Analista de Performance
14510513011,Psicólogo Esportivo
12451434500,Especialista em Medicina Esportiva
11343035800,Professor de Yoga ou Pilates
51184650955,Administrador de Ginásio
90379627699,Coordenador de Atividades Esportivas
13628252399,Psicólogo Esportivo
81614216766,Técnico de Futebol
56452356499,Analista de Performance
15533325399,Analista de Performance
57361057800,Administrador de Ginásio
52852985044,Gerente de Eventos Esportivos
12252808266,Nutricionista Esportivo
11583585988,Professor de Yoga ou Pilates
68435340233,Especialista em Medicina Esportiva
57735843444,Professor de Natação
77728881711,Monitores de Atividades Recreativas
90007306788,Analista de Performance
49000284799,Professor de Yoga ou Pilates
83647889222,Coordenador de Atividades Esportivas
12661022644,Coordenador de Atividades Esportivas
54297826533,Instrutor de Musculação
72904293544,Técnico de Vôlei
14340611833,Professor de Educação Física
47845571133,Técnico de Futebol
17045774466,Analista de Performance
33313173733,Preparador Físico
71219302000,Fisioterapeuta
34009026911,Professor de Natação
59405851088,Monitores de Atividades Recreativas
76133356155,Supervisor de Recreação
30433259822,Gerente de Eventos Esportivos
17373245399,Professor de Natação
97136568300,Técnico de Vôlei
92635131711,Professor de Natação
61491894300,Professor de Natação
50903278588,Técnico de Vôlei
77197057777,Técnico de Futebol
93075133500,Coordenador de Atividades Esportivas
25637766355,Professor de Educação Física
28042530155,Gestor de Programas Esportivos
27436823299,Especialista em Medicina Esportiva
96957974588,Monitores de Atividades Recreativas
42812414188,Nutricionista Esportivo
63664107711,Nutricionista Esportivo
53383139444,Especialista em Medicina Esportiva
96884224444,Coordenador de Atividades Esportivas
41029289522,Gerente de Eventos Esportivos
64728823200,Técnico de Vôlei
60012587677,Especialista em Medicina Esportiva
96149023700,Técnico de Futebol
31607387600,Instrutor de Musculação
74274788944,Assistente de Reabilitação Física
63071742855,Professor de Yoga ou Pilates
87116714755,Técnico de Vôlei
70349432222,Fisioterapeuta
76252665088,Analista de Performance
22803859100,Coordenador de Atividades Esportivas
23356328766,Preparador Físico
57871522044,Gerente de Eventos Esportivos
91085004522,Nutricionista Esportivo
87089326200,Preparador Físico
25422915866,Supervisor de Recreação
33366868144,Técnico de Vôlei
46561077433,Treinador de Atletismo
44276322700,Analista de Performance
62142601733,Assistente de Reabilitação Física
46685186899,Administrador de Ginásio
40692093877,Preparador Físico
15290257966,Analista de Performance
60094311077,Supervisor de Recreação
36364948722,Treinador de Atletismo
29223677977,Gerente de Eventos Esportivos
67297483200,Nutricionista Esportivo
94996415566,Fisioterapeuta
22324870166,Analista de Performance
17477598211,Fisioterapeuta
29232358199,Supervisor de Recreação
59295165966,Professor de Natação
94297685222,Monitores de Atividades Recreativas
75115819600,Professor de Educação Física
52838119722,Psicólogo Esportivo
21737939699,Especialista em Medicina Esportiva
36291937577,Coordenador de Atividades Esportivas
27477706300,Psicólogo Esportivo
75956657444,Especialista em Medicina Esportiva
37262323622,Psicólogo Esportivo
19471741344,Administrador de Ginásio
73305976000,Gerente de Eventos Esportivos
78200361177,Psicólogo Esportivo
46294769111,Professor de Educação Física
56984436022,Monitores de Atividades Recreativas
43010141444,Preparador Físico
66355019400,Coordenador de Atividades Esportivas
32340940044,Instrutor de Musculação
50028469633,Professor de Yoga ou Pilates
39033917866,Nutricionista Esportivo
58053586200,Treinador de Atletismo
32943575599,Coordenador de Atividades Esportivas
25446644366,Técnico de Vôlei
31783871966,Especialista em Medicina Esportiva
16433763499,Fisioterapeuta
43737694000,Gestor de Programas Esportivos
62659669799,Especialista em Medicina Esportiva
86404463000,Analista de Performance
51701008333,Treinador de Atletismo
51387056444,Treinador de Atletismo
63491213333,Professor de Natação
78419427455,Professor de Educação Física
42527587000,Assistente de Reabilitação Física
68325211544,Gerente de Eventos Esportivos
27720013000,Gestor de Programas Esportivos
15239976300,Técnico de Vôlei
75856500788,Professor de Educação Física
15321337155,Preparador Físico
13534836300,Psicólogo Esportivo
56867738077,Monitores de Atividades Recreativas
35173604144,Professor de Educação Física
22790603022,Fisioterapeuta
45508358500,Gestor de Programas Esportivos
59139363100,Supervisor de Recreação
28407769288,Assistente de Reabilitação Física
24382851099,Psicólogo Esportivo
45971596811,Técnico de Futebol
41242358955,Instrutor de Musculação
37665167877,Administrador de Ginásio
64558890377,Especialista em Medicina Esportiva
56760562588,Gerente de Eventos Esportivos
73390390666,Fisioterapeuta
