ID_INSTALACAO,CPF_RESPONSAVEL_INTERNO,DATA_RESERVA,HORARIO_INICIO,HORARIO_FIM
6,75262684211,2023-12-19,06:00:00,07:17:00
5,79336290833,2023-10-21,13:30:00,14:46:00
3,52136315688,2023-08-20,12:30:00,13:37:00
20,43692235711,2023-02-20,06:30:00,07:47:00
12,38857754177,2023-05-14,06:00:00,07:56:00
12,36172865500,2023-09-13,20:30:00,21:47:00
5,41944829566,2023-05-03,11:30:00,12:43:00
8,24610714899,2023-11-12,19:00:00,20:05:00
2,24816452600,2023-06-01,19:30:00,20:58:00
6,55084143988,2023-06-15,19:00:00,20:47:00
19,82476153711,2023-02-09,19:00:00,20:38:00
3,96823581166,2023-03-16,10:00:00,11:39:00
12,70948527466,2023-11-20,15:00:00,16:16:00
9,29337868933,2023-06-22,08:00:00,09:32:00
14,76300532077,2023-08-10,09:30:00,11:03:00
4,99100748266,2023-01-06,11:30:00,12:48:00
19,37551391899,2023-02-06,21:00:00,22:00:00
16,81241094511,2023-08-15,19:00:00,20:46:00
11,17306824055,2023-11-26,21:30:00,22:00:00
4,59838733344,2023-12-09,17:00:00,18:00:00
7,18485286044,2023-01-23,18:00:00,19:12:00
17,72313274277,2023-05-07,11:30:00,12:54:00
2,60790716300,2023-12-27,17:00:00,19:00:00
14,96804308477,2023-04-08,07:00:00,08:43:00
10,24330441977,2023-04-26,08:00:00,09:17:00
8,62913592277,2023-08-23,08:30:00,10:29:00
5,66616871000,2023-08-20,20:30:00,21:30:00
15,56507304077,2023-11-05,13:00:00,14:05:00
16,44898980377,2023-09-29,18:30:00,19:41:00
12,16688988700,2023-09-01,18:00:00,19:58:00
5,14762225411,2023-05-20,19:30:00,20:52:00
14,27645818822,2023-05-23,19:30:00,20:48:00
16,93606756600,2023-03-27,07:00:00,08:44:00
2,93292742266,2023-03-07,13:30:00,15:17:00
9,60768649311,2023-09-20,09:00:00,10:20:00
17,28501373400,2023-07-27,19:00:00,20:21:00
13,39237575222,2023-05-16,07:30:00,08:34:00
16,80378742655,2023-03-25,11:30:00,13:03:00
5,17302474077,2023-02-09,20:00:00,21:55:00
14,31416706500,2023-08-18,21:00:00,22:00:00
18,70143155955,2023-10-20,06:00:00,07:07:00
10,70457829933,2023-09-29,16:00:00,17:26:00
13,72732972400,2023-05-07,06:30:00,08:06:00
6,58996886299,2023-11-12,07:00:00,08:54:00
3,70749637800,2023-03-03,07:00:00,08:15:00
13,56479669933,2023-04-29,19:00:00,20:45:00
10,75091403822,2023-07-05,08:30:00,09:53:00
18,45809454177,2023-01-06,21:30:00,22:00:00
20,90458573400,2023-02-06,16:00:00,17:46:00
14,30775965122,2023-02-12,18:00:00,19:54:00
