CPF_FUNCIONARIO,ID_EVENTO
52762780244,351
95753156933,1993
66807686322,1993
17507731122,1424
75863769488,1424
83678512933,2025
50199290000,2025
36770760300,271
63471366788,271
45574677411,271
14825659866,1774
38701535477,1774
57740108999,1774
66018884355,1836
18970824799,1942
76035109299,437
49685575233,1798
93081597544,1798
88646919877,1798
79587688000,2106
40204121466,2106
59197704499,2106
26311927299,1786
53439698100,1786
52718178811,1786
28207938433,1502
81924701211,1502
15865305266,1502
73262157744,1484
98095271366,1484
80524423622,1636
79867559544,270
64441772944,270
96599710288,270
35095008144,209
79288048400,1615
92850883844,1615
40486374600,1615
40743878911,26
53570726044,26
61963121622,26
17215752199,672
14825659866,672
81672789800,620
23145597544,620
76651200322,1894
30477178777,1894
16264688422,648
55053109155,648
76005359633,648
23262243888,2053
26886012611,2053
80546671677,2053
76212159255,859
94516568399,642
14565040611,1140
23951396022,1140
34960283944,1140
80524423622,1444
96508838866,622
20314256333,622
83813605522,622
54974255344,1466
49098437799,1466
18970824799,117
95059155944,117
64270478411,2213
95058378877,2213
19416642888,2213
46720125144,1994
92207208333,1994
42029455577,301
62337602400,301
71010142599,301
79978392599,54
19647841900,905
44003655900,905
70421323433,905
22808949800,1453
13318989355,1453
23013996999,800
86258345822,800
36430301344,800
10041458299,690
44113576233,690
38086661377,2115
51784194999,912
60745978044,912
96584794999,1459
95321755477,1459
12196387900,947
83550744088,947
17129522422,377
11973139233,377
98237610433,2078
59395928800,1101
62567037400,1101
38471072677,403
15520622955,403
63051089277,403
31094109311,1731
73121653388,1337
54035655588,2068
91665672622,2068
17537583788,330
57589077900,330
46314456966,2246
61016163122,2246
64859350455,2246
39871680488,466
87148803855,466
46762386066,466
32944734788,1380
77035975544,1380
68945004955,1170
98246777633,876
39225609544,876
46122675322,876
42900102299,1688
77238898955,1599
77216075900,1599
22432560299,1669
48719487900,1669
57672223200,909
59195725155,2167
75756371333,2167
81780294644,2167
31926366100,1681
61187846477,2202
24204739733,2202
50313766355,2202
25840012411,561
19678803955,561
69320797800,1128
15012832277,961
81296348055,961
25602015699,972
72842432288,1846
55929047700,1846
44015522299,791
24146121188,712
39325679277,666
42797062711,280
11811476200,280
99128757022,732
78215764688,2074
18107872388,2074
42589270822,2074
16364841900,33
63660405833,33
53988338200,1658
13318989355,2010
51922893600,2010
76951441699,2010
78969479511,949
75390892299,949
83246889511,1292
66807686322,1292
10898525766,1420
57215759644,1420
97272829700,1436
18473994600,1436
71303507500,1044
39677634044,1044
86253548233,1044
13505450155,851
15194786900,851
81986153000,1022
93210111700,1022
46542333266,842
25323637544,842
81412326222,842
72772807177,1135
84440134555,2116
74533227400,792
53766267099,792
74365657533,1446
17261293900,1446
14624748611,1446
19795063022,1023
86172928811,1023
96584794999,814
42292546011,814
82408296277,2222
93774710288,762
40769796211,762
97648977899,762
31174320433,1558
10533315844,1801
39871680488,1801
42900102299,1801
90735307255,1808
78614609166,1808
16630553355,1808
60235502311,246
96259663588,246
53233002133,260
51112540211,260
39516802533,345
29741588977,2155
56952245433,2030
20058655088,2030
74155825511,1247
44065402100,523
64270478411,523
79445213199,1262
42292546011,1262
57686794644,1262
87851462933,1948
43836332855,1948
70165463811,1948
62019276977,255
40410518433,1742
10304225322,1742
24279870855,510
21602209900,510
27834097122,1896
76005359633,1211
96228535955,1211
82380330477,1211
58225514755,736
39486067655,857
40919023088,857
51784194999,730
19112389900,730
38847080900,1025
56890876700,1025
36621768666,1025
53766267099,979
85604945888,979
14854478877,2150
56759291266,2150
95321755477,2150
13165984700,778
17395906355,1652
58642851966,1652
95748841477,1613
51408587200,1613
99494642266,1613
73121653388,446
78078888811,446
65097166077,446
39373082022,1486
37400763800,1486
43363697399,1486
68666676400,410
74155825511,410
96576468800,1679
91980096055,1228
47595650355,1228
73779677655,2153
10304225322,2153
78215764688,2153
80546671677,1509
59918670544,1509
83246889511,512
24101810311,512
56864141222,512
14547744522,105
86284866311,105
61829061388,181
97094135977,181
98622944422,181
50123481333,474
85434316388,460
27222879944,2157
58296752933,2157
75390892299,1117
69647405033,1117
74855130444,1117
85312918444,541
57231271288,541
63038477900,541
35755737788,1339
45329422099,1339
20166623288,1671
34160940500,1671
33077182822,1671
91838540100,2113
37399687888,2113
65250196055,716
51306864977,716
59239679288,1251
30996086888,2196
39212521211,2196
55434094355,2196
51720401299,679
16889182133,613
64882555177,2240
89846254500,2240
49703944744,2240
14998982400,1822
69647405033,1822
98337808144,313
74743047911,313
40401893700,2201
13195069177,2201
95321755477,2201
93349276155,1921
69256565722,1867
78078888811,1999
99826680566,858
79741935655,858
32559275877,1037
20002252766,1037
83456062966,1037
36762464033,1034
60235502311,1034
83678512933,1034
99494642266,364
84359290000,364
99129461899,364
97430551000,888
50313766355,1406
36260129300,1406
27638611644,1406
38877484411,88
16264688422,88
11070155888,1123
75915107622,409
60786352122,2080
87192970255,2080
29517333644,621
11744526844,621
83550744088,621
91375320066,1364
69256565722,1364
44040165222,459
64162343944,1505
10041458299,1505
32959699144,1409
77653217900,1975
87887902666,1975
86174918255,1975
21685747666,1738
24733896088,1738
63855289799,669
57231271288,1812
80757365911,1812
66577896022,1812
49793818988,875
47210205111,875
53392073400,2048
77361699855,2048
71865199622,2048
60743487155,1001
61187846477,1001
97094135977,1001
84630159055,1870
40136159322,1870
81199592722,1870
36762464033,914
68678448800,914
88004860455,380
28924484688,380
74019412799,1848
56633359199,1848
73598120700,1848
76343735088,1094
44513914311,766
77216075900,595
69396705722,595
79847589133,595
46762386066,1936
80506318344,2108
46802012233,2108
86258345822,2108
89182890655,110
70329008366,110
78293106966,110
77259181911,2057
79445213199,2057
55834665966,81
47595650355,819
67692714277,819
46720125144,2112
97294036277,2112
12758529555,2112
37814585200,1610
41486289199,1610
51091670522,1610
63808316900,1888
47359849500,1888
17507731122,1947
45740181355,1947
17871781455,1947
85820839477,1133
21685747666,1491
81086202444,813
53766267099,813
86999991277,813
39019919055,810
26620041188,810
72523907488,810
20166623288,974
18696341955,725
95479456611,725
98622944422,668
52718178811,1842
44421265933,1842
58225514755,1842
82621801788,1389
54479473322,545
57762483299,300
12329334577,300
17239547644,2214
90985012655,649
32860413788,806
51840427922,1448
98337808144,1215
87064114100,1215
66301356877,477
76005359633,1236
20857359755,1236
84395260599,1236
88878323900,2122
38912036755,1919
69071970811,1919
78079476833,191
15601638799,2089
75756371333,206
96390494255,206
24204739733,206
45574677411,1474
85629019111,500
76608456755,500
58021779777,500
90713390255,1708
81672789800,2103
84077161700,2103
25667098400,1588
30748509144,1646
64162343944,1646
56834316466,1646
14774062044,177
80099191100,177
88368568299,177
80948762800,1694
80878616477,1694
94076793811,1694
68944089044,585
95357429577,585
76235682999,585
62234471911,763
69168192866,418
94330025711,418
45986908444,1785
33661162855,245
84008405699,864
99946342244,864
10452080433,864
27124860722,262
19968100900,532
11070155888,532
16135532777,532
93752871222,1073
48166906899,96
75863769488,96
74578438255,96
87192970255,1751
97648977899,1751
34105058811,625
51720401299,682
46802012233,682
19359184944,682
77007769700,723
93985647777,723
69168192866,723
15648012255,1566
23549503577,1566
62234471911,1649
99129461899,1649
51273924966,1649
86430406300,1713
23601478200,1713
85604945888,404
28016804600,404
24101810311,404
75456424811,16
32747423333,349
15648012255,349
21673017822,349
67007899233,1153
42797062711,1508
58816648500,1098
80816667888,1684
66820365155,1684
14306416499,1684
75915107622,1825
96452113877,1825
63049401577,1770
23965188600,136
95357429577,136
35375295111,136
69717629677,1940
95753156933,1940
65342330966,1940
64786507155,560
95748841477,138
98246777633,138
46287427588,197
25495430500,197
25776982244,197
10898525766,1759
87135632899,1390
96390494255,1390
91258616700,1390
68945004955,2164
11343867533,2164
16264688422,963
93040797800,687
82437085455,1136
21748906400,1136
19352821900,2029
58377595577,2029
64046946033,2083
11973139233,2083
26620041188,2083
99206379200,484
83765558477,484
26620041188,484
39180746333,790
66916185566,1720
92454392400,1720
16028701100,1720
68204019300,1154
